ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED
NO	2009	31-MAY-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	14.875	BIFENTHRIN	.02975
NO	2009	30-JAN-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	147.1931	BIFENTHRIN	.2943862
NO	2009	31-MAY-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	14.875	BIFENTHRIN	.02975
NO	2009	30-APR-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	40.6875	BIFENTHRIN	.081375
NO	2009	30-NOV-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	25.1406	BIFENTHRIN	.0502812
NO	2009	31-JUL-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	1.75	BIFENTHRIN	.0035
NO	2009	31-AUG-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	2.1344	BIFENTHRIN	.0042688
NO	2009	28-FEB-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	118.5938	BIFENTHRIN	.2371876
NO	2009	30-SEP-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	3.375	BIFENTHRIN	.00675
NO	2009	30-APR-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	40.6875	BIFENTHRIN	.081375
NO	2009	31-AUG-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK GC GRANULAR INSECTICIDE	2.0625	BIFENTHRIN	.004125
NO	2009	31-MAY-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	.05	BIFENTHRIN	.00395
NO	2009	30-APR-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	2.1987	BIFENTHRIN	.1736973
NO	2009	31-MAY-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	.05	BIFENTHRIN	.00395
NO	2009	30-MAR-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	.7496	BIFENTHRIN	.0592184
NO	2009	31-DEC-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	.3998	BIFENTHRIN	.0315842
NO	2009	30-NOV-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	.1799	BIFENTHRIN	.0142121
NO	2009	31-MAR-09	PLACER	31	LANDSCAPE MAINTENANCE	MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE	1.6347	BIFENTHRIN	.1291413
NO	2009	28-FEB-09	PLACER	31	LANDSCAPE MAINTENANCE	MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE	6.2662	BIFENTHRIN	.4950298
NO	2009	30-JAN-09	PLACER	31	LANDSCAPE MAINTENANCE	QUALI PRO BIFENTHRIN I/T 7.9 F INSECTICIDE/TERMITICIDE	.0676	BIFENTHRIN	.0053404
NO	2009	31-MAY-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR GC FLOWABLE INSECTICIDE/MITICIDE	4.265	BIFENTHRIN	.336935
NO	2009	31-AUG-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR GC FLOWABLE INSECTICIDE/MITICIDE	4.265	BIFENTHRIN	.336935
NO	2009	30-JAN-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	1.25	BIFENTHRIN	.0025
NO	2009	31-AUG-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	1.6875	BIFENTHRIN	.003375
NO	2009	31-OCT-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	2	BIFENTHRIN	.004
NO	2009	28-FEB-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	.875	BIFENTHRIN	.00175
NO	2009	31-OCT-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	5.5625	BIFENTHRIN	.011125
NO	2009	28-FEB-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	10	BIFENTHRIN	.02
NO	2009	30-JAN-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	1.25	BIFENTHRIN	.0025
NO	2009	31-MAY-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	22	BIFENTHRIN	.044
NO	2009	30-JUN-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	2	BIFENTHRIN	.004
NO	2009	30-MAR-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	12	BIFENTHRIN	.024
NO	2009	31-MAY-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	.375	BIFENTHRIN	.00075
NO	2009	31-JUL-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	.9375	BIFENTHRIN	.001875
NO	2009	30-MAR-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	6	BIFENTHRIN	.012
NO	2009	30-MAR-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	6	BIFENTHRIN	.012
NO	2009	31-JUL-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	2.75	BIFENTHRIN	.0055
NO	2009	31-MAY-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	25	BIFENTHRIN	.05
NO	2009	30-NOV-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	19.4375	BIFENTHRIN	.038875
NO	2009	28-FEB-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	.875	BIFENTHRIN	.00175
NO	2009	28-FEB-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	10	BIFENTHRIN	.02
NO	2009	31-DEC-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	21.6875	BIFENTHRIN	.043375
NO	2009	30-SEP-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	.75	BIFENTHRIN	.0015
NO	2009	30-MAR-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	.875	BIFENTHRIN	.00175
NO	2009	31-MAY-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	.375	BIFENTHRIN	.00075
NO	2009	31-AUG-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	.5	BIFENTHRIN	.001
NO	2009	30-SEP-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	4.2991	BIFENTHRIN	.3396289
NO	2009	31-OCT-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	.6046	BIFENTHRIN	.0477634
NO	2009	30-JUN-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	17.1965	BIFENTHRIN	1.3585235
NO	2009	31-AUG-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	4.2991	BIFENTHRIN	.3396289
NO	2009	31-JUL-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	1.2897	BIFENTHRIN	.1018863
NO	2009	31-MAY-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	4.2991	BIFENTHRIN	.3396289
NO	2009	31-JUL-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR TERMITICIDE/INSECTICIDE	1.0662	BIFENTHRIN	.0842298
NO	2009	31-AUG-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR TERMITICIDE/INSECTICIDE	.9996	BIFENTHRIN	.0789684
NO	2009	30-SEP-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR TERMITICIDE/INSECTICIDE	.2666	BIFENTHRIN	.0210614
NO	2009	30-NOV-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR TERMITICIDE/INSECTICIDE	.1666	BIFENTHRIN	.0131614
NO	2009	31-AUG-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR TERMITICIDE/INSECTICIDE	.5331	BIFENTHRIN	.0421149
NO	2009	30-JUN-09	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR TERMITICIDE/INSECTICIDE	.3332	BIFENTHRIN	.0263228
NO	2009	30-APR-09	PLACER	31	LANDSCAPE MAINTENANCE	UP-STAR GOLD INSECTICIDE	.8075	BIFENTHRIN	.0637925
NO	2009	28-FEB-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.2871	BIFENTHRIN	.0226809
NO	2009	28-FEB-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	1.2905	BIFENTHRIN	.1019495
NO	2009	30-APR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	3.439	BIFENTHRIN	.271681
NO	2009	30-MAR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.6621	BIFENTHRIN	.0523059
NO	2009	30-APR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.1412	BIFENTHRIN	.0111548
NO	2009	30-SEP-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	6.2159	BIFENTHRIN	.4910561
NO	2009	31-OCT-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	1.2162	BIFENTHRIN	.0960798
NO	2009	28-FEB-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	1.3175	BIFENTHRIN	.1040825
NO	2009	30-APR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	11.3508	BIFENTHRIN	.8967132
NO	2009	30-APR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	24.2319	BIFENTHRIN	1.9143201
NO	2009	30-APR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	1.1148	BIFENTHRIN	.0880692
NO	2009	31-MAY-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	3.3174	BIFENTHRIN	.2620746
NO	2009	30-JUN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	78.8811	BIFENTHRIN	6.2316069
NO	2009	30-JUN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.8108	BIFENTHRIN	.0640532
NO	2009	30-MAR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.0513	BIFENTHRIN	.0040527
NO	2009	31-JUL-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.9728	BIFENTHRIN	.2348512
NO	2009	30-JAN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	61.4833	BIFENTHRIN	4.8571807
NO	2009	28-FEB-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	67.5641	BIFENTHRIN	5.3375639
NO	2009	31-MAY-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	3.1755	BIFENTHRIN	.2508645
NO	2009	31-MAY-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	7.4321	BIFENTHRIN	.5871359
NO	2009	31-MAY-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	7.0267	BIFENTHRIN	.5551093
NO	2009	31-DEC-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	1.8918	BIFENTHRIN	.1494522
NO	2009	30-JUN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.8108	BIFENTHRIN	.0640532
NO	2009	31-JUL-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	4.1484	BIFENTHRIN	.3277236
NO	2009	30-SEP-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.9459	BIFENTHRIN	.0747261
NO	2009	31-OCT-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	7.7023	BIFENTHRIN	.6084817
NO	2009	30-NOV-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	6.4862	BIFENTHRIN	.5124098
NO	2009	30-JAN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	1.5202	BIFENTHRIN	.1200958
NO	2009	28-FEB-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.8108	BIFENTHRIN	.0640532
NO	2009	30-APR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.0338	BIFENTHRIN	.0026702
NO	2009	31-MAY-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	61.1455	BIFENTHRIN	4.8304945
NO	2009	31-MAY-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.8108	BIFENTHRIN	.0640532
NO	2009	31-MAY-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.2567	BIFENTHRIN	.0202793
NO	2009	31-MAY-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.0269	BIFENTHRIN	.1601251
NO	2009	31-MAY-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.0507	BIFENTHRIN	.0040053
NO	2009	30-JUN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	1.2837	BIFENTHRIN	.1014123
NO	2009	31-JUL-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.2263	BIFENTHRIN	.0178777
NO	2009	31-AUG-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.8108	BIFENTHRIN	.0640532
NO	2009	30-JAN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	1.8918	BIFENTHRIN	.1494522
NO	2009	30-APR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	5.27	BIFENTHRIN	.41633
NO	2009	30-APR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	6.6213	BIFENTHRIN	.5230827
NO	2009	30-APR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	27.0256	BIFENTHRIN	2.1350224
NO	2009	30-DEC-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.6756	BIFENTHRIN	.0533724
NO	2009	30-JUN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	11.3508	BIFENTHRIN	.8967132
NO	2009	30-JUN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.0372	BIFENTHRIN	.0029388
NO	2009	30-JUN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	3.7498	BIFENTHRIN	.2962342
NO	2009	31-AUG-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.4223	BIFENTHRIN	.0333617
NO	2009	31-AUG-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.1351	BIFENTHRIN	.0106729
NO	2009	31-AUG-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.5405	BIFENTHRIN	.0426995
NO	2009	28-FEB-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.2703	BIFENTHRIN	.0213537
NO	2009	28-FEB-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	3.3782	BIFENTHRIN	.2668778
NO	2009	30-APR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.9459	BIFENTHRIN	.0747261
NO	2009	30-APR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.2837	BIFENTHRIN	.1804123
NO	2009	31-JUL-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.4323	BIFENTHRIN	.1921517
NO	2009	30-SEP-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.5674	BIFENTHRIN	.2028246
NO	2009	31-AUG-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	14.5938	BIFENTHRIN	1.1529102
NO	2009	30-NOV-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.2972	BIFENTHRIN	.1814788
NO	2009	30-NOV-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.2534	BIFENTHRIN	.0200186
NO	2009	28-FEB-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.5007	BIFENTHRIN	.0395553
NO	2009	28-FEB-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	4.8308	BIFENTHRIN	.3816332
NO	2009	30-APR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	6.4862	BIFENTHRIN	.5124098
NO	2009	30-APR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.6756	BIFENTHRIN	.0533724
NO	2009	30-JUN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	26.3331	BIFENTHRIN	2.0803149
NO	2009	30-JUN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	9.3238	BIFENTHRIN	.7365802
NO	2009	31-JUL-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	1.0135	BIFENTHRIN	.0800665
NO	2009	31-JUL-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	20.5395	BIFENTHRIN	1.6226205
NO	2009	30-SEP-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	12.4318	BIFENTHRIN	.9821122
NO	2009	31-JAN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.385	BIFENTHRIN	.188415
NO	2009	20-MAY-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	1.6215	BIFENTHRIN	.1280985
NO	2009	30-APR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	1.8918	BIFENTHRIN	.1494522
NO	2009	30-MAR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.5405	BIFENTHRIN	.0426995
NO	2009	30-MAR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	4.0538	BIFENTHRIN	.3202502
NO	2009	31-MAR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	5.574	BIFENTHRIN	.440346
NO	2009	31-MAY-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	22.8705	BIFENTHRIN	1.8067695
NO	2009	31-DEC-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.1587	BIFENTHRIN	.1705373
NO	2009	31-JUL-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	23.715	BIFENTHRIN	1.873485
NO	2009	31-OCT-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.1892	BIFENTHRIN	.0149468
NO	2009	31-OCT-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	9.7292	BIFENTHRIN	.7686068
NO	2009	30-JAN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.8783	BIFENTHRIN	.0693857
NO	2009	30-JAN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.4054	BIFENTHRIN	.0320266
NO	2009	30-APR-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN L/P INSECTICIDE GRANULES	4.1875	BIFENTHRIN	.008375
NO	2009	31-DEC-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN L/P INSECTICIDE GRANULES	6.5	BIFENTHRIN	.013
NO	2009	31-AUG-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN L/P INSECTICIDE GRANULES	1.5625	BIFENTHRIN	.003125
NO	2009	30-SEP-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN L/P INSECTICIDE GRANULES	7.5	BIFENTHRIN	.015
NO	2009	31-OCT-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN L/P INSECTICIDE GRANULES	7	BIFENTHRIN	.014
NO	2009	30-NOV-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN L/P INSECTICIDE GRANULES	5.8125	BIFENTHRIN	.011625
NO	2009	30-JAN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN L/P INSECTICIDE GRANULES	.1875	BIFENTHRIN	.000375
NO	2009	30-JAN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN L/P INSECTICIDE GRANULES	6.5875	BIFENTHRIN	.013175
NO	2009	28-FEB-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN L/P INSECTICIDE GRANULES	56.5	BIFENTHRIN	.113
NO	2009	28-FEB-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN L/P INSECTICIDE GRANULES	12.7375	BIFENTHRIN	.025475
NO	2009	30-JUN-09	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN L/P INSECTICIDE GRANULES	.5313	BIFENTHRIN	.0010626
