"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"3619",0.755,18.854,0.329,4.382,0.464,20.751,4777.534,72.168,0.177,0.36,1.308,0.055,0.199,0.356,1.739,1.576,0.239,0.177,0.177,1504.464,217.089,20.836,674.686,22.579,382.867,40,344.468,0.128,0.823,0.552,1.112,0.006,33.973,0.386,9.907,1.102,0.021,8.17,5.285,0,2.5242,0.0089266,0.0065622,0.00011197,1510,0.1690747
"3620",0.763,17.142,0.316,2.465,0.578,3.152,3740.193,61.275,0.262,0.348,1.37,0.144,0.279,1.412,1.639,0.901,0.983,0.197,0.197,2101.786,71.55,20.99,433.524,22.403,304.668,40,88.831,0.544,0.08,0.524,1.148,0.018,32.207,4.202,52.377,0.666,0.136,13.953,0.459,0.001,1.3093,0.0076813,0.005347,0.00039226,2110,0.8276686
"3621",0.772,15.216,0.467,4.757,0.892,22.337,2569.283,58.579,0.07,0.053,1.464,0.039,0.104,0.366,0.611,0.75,0.466,0.199,0.199,3053.174,215.423,21.8,572.449,20.001,192.887,40,119.427,0.108,0.975,0.694,1.674,0.03,55.787,2.654,69.319,0.01,0.135,10.187,7.383,0.001,1.1286,0.0055875,0.0030049,1.7466e-05,3060,0.05344596
"3622",0.752,16.516,0.461,2.028,0.635,37.602,3456.602,67.814,0.883,0.187,1.611,0.029,0.203,0.858,0.439,1.291,0.631,0.133,0.133,987.16,82.973,20.702,452.158,21.291,202.175,40,268.616,0.422,0.825,0.618,1.593,0.025,49.297,2.042,44.602,1.067,0.083,5.25,0.466,0.001,2.0518,0.3411,0.15331,0.00096176,988,0.95021888
"3623",0.751,16.013,0.274,1.551,0.765,28.16,2517.689,96.941,0.121,0.211,1.607,0.11,0.261,0.033,0.961,1.542,0.124,0.167,0.167,4064.524,244.987,20.448,389.756,20.491,137.051,40,267.177,0.454,0.976,0.735,1.731,0.003,38.232,2.318,63.078,0.914,0.036,8.252,2.75,0,6.9139,0.0020166,0.0015739,8.5648e-05,4090,0.35030032
"3624",0.736,19.359,0.438,1.784,0.482,17.682,3352.703,88.724,0.045,0.067,1.608,0.055,0.171,0.416,4.438,1.006,0.844,0.019,0.019,3117.203,29.638,24.235,46.178,24.801,378.436,40,1.75,0.206,0.554,0.738,1.675,0.011,50.974,1.353,68.065,0.384,0.062,4.143,2.639,0,5.2351,0.0022616,0.0014002,2.558e-05,3120,0.0798096
"3625",0.777,18.1,0.185,2.857,0.37,34.973,2691.466,61.141,0.536,0.292,1.356,0.114,0.157,0.455,2.384,1.063,0.217,0.034,0.034,4360.102,361.537,21.961,682.069,24.753,226.264,40,333.143,0.557,0.7,0.302,1.317,0.008,24.58,0.476,33.029,0.094,0.013,12.839,2.918,0.001,1.3108,0.0013082,0.00081858,1.3294e-05,4360,0.05796184
"3626",0.779,15.968,0.475,3.491,0.861,35.848,3502.859,74.304,0.866,0.318,1.344,0.065,0.194,0.55,0.152,0.977,0.769,0.129,0.129,5670.316,341.655,24.225,109.507,22.953,413.697,40,236.112,0.162,0.606,0.767,1.517,0.008,1.244,0.301,24.705,0.704,0.085,5.352,1.372,0.001,2.7817,0.099201,0.054943,0.00037497,5670,2.1260799
"3627",0.746,18.683,0.298,2.343,0.18,39.042,4234.073,54.961,0.496,0.388,1.49,0.006,0.19,0.025,4.483,1.693,0.93,0.183,0.183,4293.66,163.567,24.113,258.94,24.315,353.939,40,339.452,0.463,0.376,0.579,1.444,0.026,35.603,2.405,41.096,0.567,0.002,3.136,1.391,0.001,0.83516,0.0086904,0.0011834,1.5818e-05,4300,0.0680174
"3628",0.77,18.25,0.348,2.75,0.61,6.232,2829.351,97.89,0.891,0.345,1.581,0.053,0.182,0.464,1.064,0.915,0.646,0.123,0.123,3523.884,161.827,23.622,417.013,20.046,209.054,40,111.126,0.246,0.593,0.337,1.298,0.021,49.909,3.468,4.991,0.559,0.077,6.981,4.793,0.001,7.1308,0.10649,0.058807,0.0021123,3530,7.456419
"3629",0.767,16.582,0.357,1.247,0.496,7.777,2084.792,93.749,0.739,0.18,1.471,0.115,0.154,0.871,2.812,0.557,0.225,0.023,0.023,2630.419,66.763,24.537,132.274,20.374,206.869,40,142.678,0.41,0.291,0.621,1.353,0.002,48.492,4.701,74.503,0.361,0.1,2.875,4.864,0,6.2382,0.0009484,0.00085384,0.00015549,2660,0.4136034
"3630",0.75,18.065,0.25,1.912,0.323,2.729,2241.928,56.283,0.351,0.319,1.646,0.013,0.101,0.561,4.226,0.618,0.308,0.192,0.192,5373.392,187.9,20.071,162.593,23.331,153.119,40,74.983,0.427,0.289,0.421,0.912,0.006,18.208,1.603,24.516,0.934,0.035,2.326,8.873,0.001,0.91236,0.00083083,0.00063961,1.8696e-05,5380,0.10058448
"3631",0.749,18.546,0.338,2.427,0.327,19.378,4197.248,65.927,0.606,0.173,1.332,0.005,0.182,0.033,1.848,1.944,0.31,0.182,0.182,4567.425,114.097,24.297,556.638,22.176,382.101,40,38.64,0.211,0.389,0.721,1.159,0.012,2.239,2.866,29.804,0.161,0.045,14.272,8.497,0,1.8266,0.0044282,0.0030703,7.1084e-05,4570,0.32485388
"3632",0.748,16.118,0.177,1.753,0.651,11.869,3035.31,71.813,0.098,0.433,1.601,0.131,0.136,0.63,1.852,1.448,0.759,0.094,0.094,1476.779,87.381,24.246,502.292,24.322,377.134,40,147.332,0.274,0.849,0.738,1.023,0.013,41.301,0.104,43.592,0.893,0.091,1.297,2.535,0.001,2.5077,0.0095491,0.006394,8.2619e-05,1480,0.12227612
"3633",0.758,16.179,0.191,0.926,0.334,34.32,4368.452,86.2,0.076,0.219,1.342,0.019,0.29,0.893,4.186,1.572,0.295,0.072,0.072,4057.878,90.644,22.641,430.718,22.76,296.081,40,202.816,0.65,0.391,0.174,1.699,0.019,9.289,1.923,37.981,1.376,0.076,13.734,2.181,0.001,4.6248,0.001515,0.00081387,2.367e-05,4060,0.0961002
"3634",0.739,16.235,0.262,0.266,0.749,8.512,4814.017,82.038,0.885,0.415,1.365,0.079,0.108,0.227,4.137,0.8,0.291,0.004,0.004,5096.025,204.54,20.047,320.736,23.48,223.759,40,304.375,0.474,0.353,0.217,1.278,0.018,56.128,0.207,13.883,1.257,0.002,7.717,4.709,0.001,3.9497,0.0019443,0.00093291,2.9646e-05,5100,0.1511946
"3635",0.777,15.815,0.309,2.001,0.619,24.741,2752.835,73.428,0.259,0.358,1.388,0.088,0.195,0.764,1.586,0.689,0.815,0.098,0.098,5509.152,278.125,23.477,611.406,20.232,232.63,40,273.17,0.073,0.328,0.675,1.048,0.001,16.036,2.968,50.37,0.105,0.087,5.679,7.493,0.001,2.6361,0.00052633,0.00051297,0.0001022,5580,0.570276
"3636",0.748,19.841,0.455,4.978,0.182,10.547,3593.824,96.298,0.069,0.098,1.413,0.028,0.247,1.538,5.262,1.716,0.669,0.173,0.173,3835.079,360.253,22.49,588.758,20.352,153.736,40,318.219,0.609,0.01,0.248,1.722,0.006,24.191,0.885,12.666,1.157,0.125,6.523,2.408,0,6.7148,0.007385,0.0060611,0.004681,3850,18.02185
"3637",0.732,18.893,0.432,4.743,0.594,3.252,2118.151,95.971,0.056,0.226,1.443,0.055,0.178,0.61,4.793,1.006,0.786,0.163,0.163,3906.045,332.66,23.665,653.076,24.933,364.809,40,321.911,0.026,0.908,0.359,1.196,0.022,16.31,3.784,66.408,0.797,0.052,2.678,2.161,0.001,6.7147,0.0084765,0.0050778,0.00021771,3910,0.8512461
"3638",0.753,17.148,0.421,2.614,0.745,7.185,3852.978,80.122,0.163,0.236,1.371,0.061,0.149,0.9,1.648,0.946,0.931,0.086,0.086,2122.004,291.833,21.463,700.467,24.279,305.139,40,30.259,0.533,0.52,0.425,0.875,0.004,2.932,1.324,15.077,1.04,0.105,4.853,1.858,0.001,3.6411,0.018296,0.015404,0.00078651,2120,1.6674012
"3639",0.772,18.652,0.318,2.309,0.367,22.446,3228.554,64.352,0.541,0.369,1.521,0.058,0.181,1.083,2.237,0.791,0.313,0.175,0.175,2635.878,80.107,24.971,127.634,24.502,323.446,40,230.764,0.274,0.929,0.714,1.479,0.013,30.806,4.828,41.724,1.456,0.093,4.162,3.957,0,1.6263,0.0024526,0.0014168,9.1574e-06,2640,0.024175536
"3640",0.76,16.795,0.201,1.132,0.466,4.1,2557.264,78.171,0.264,0.46,1.362,0.155,0.108,1.664,1.797,0.5,0.204,0.186,0.186,3976.34,316.996,20.854,314.485,22.92,137.622,40,182.375,0.256,0.583,0.197,1.493,0.028,24.941,3.836,43.481,1.021,0.095,11.014,8.512,0.001,3.3395,0.0017005,0.00092492,1.3621e-05,3980,0.05421158
"3641",0.758,19.298,0.321,3.318,0.122,44.931,3839.604,58.634,0.3,0.415,1.447,0.015,0.218,1.401,4.989,1.615,0.533,0.076,0.076,5599.492,96.814,24.382,636.913,20.875,305.966,40,47.437,0.35,0.247,0.442,1.476,0.011,33.942,3.429,27.992,0.578,0.083,5.88,5.139,0,1.1558,0.0011194,0.00064415,2.2647e-05,5610,0.12704967
"3642",0.764,19.715,0.108,2.539,0.213,30.469,4163.207,54.61,0.55,0.024,1.353,0.081,0.24,0.118,4.097,1.874,0.87,0.122,0.122,1701.326,47.005,21.634,343.686,20.299,253.248,40,157.442,0.358,0.046,0.358,1.106,0.013,32.729,4.132,67.076,1.241,0.119,7.341,3.161,0,0.83815,0.0021389,0.0016777,0.00024227,1710,0.4142817
"3643",0.74,16.505,0.147,0.607,0.331,3.506,2034.359,79.564,0.171,0.134,1.506,0.132,0.179,1.708,3.6,1.719,0.172,0.034,0.034,4290.698,41.82,24.337,495.317,24.532,110.442,40,261.436,0.566,0.795,0.777,1.655,0.006,52.961,1.335,9.769,0.89,0.009,11.427,6.477,0,3.6396,0.00083179,0.00056996,9.2999e-06,4310,0.040082569
"3644",0.728,17.057,0.327,4.708,0.488,33.437,2114.404,52.919,0.772,0.211,1.563,0.043,0.168,0.83,5.375,1.376,0.286,0.161,0.161,3308.468,67.473,24.298,715.38,24.968,285.73,40,182.939,0.07,0.127,0.634,1.392,0.011,23.344,1.718,51.224,0.497,0.103,12.05,8.134,0,0.68103,0.0009905,0.00075513,7.5388e-05,3310,0.24953428
"3645",0.758,19.334,0.487,4.84,0.187,0.637,2271.717,85.395,0.433,0.194,1.455,0.023,0.225,1.525,5.364,1.323,0.66,0.136,0.136,2135.89,55.256,22.979,334.874,20.57,109.488,40,141.164,0.487,0.565,0.203,1.521,0.017,36.131,3.866,59.027,0.432,0.07,7.405,4.736,0,4.4915,0.010665,0.0074501,0.00022166,2140,0.4743524
"3646",0.721,18.077,0.335,0.93,0.857,38.417,3835.279,67.455,0.575,0.161,1.421,0.039,0.28,1.513,4.006,1.031,0.259,0.187,0.187,1810.942,264.917,20.099,264.801,22.059,190.365,40,122.322,0.419,0.784,0.146,1.008,0.028,56.066,0.676,7.407,0.944,0.027,4.765,9.059,0.001,1.9491,0.0063817,0.0030826,2.8638e-05,1810,0.05183478
"3647",0.737,18.747,0.374,3.822,0.974,20.562,2910.963,75.221,0.082,0.358,1.353,0.108,0.188,1.643,2.983,0.731,0.758,0.132,0.132,5791.385,50.788,21.948,546.204,23.862,231.263,40,82.13,0.179,0.646,0.126,1.327,0.022,19.437,3.683,44.702,0.262,0.075,3.012,0.355,0,2.9254,0.0086558,0.0031326,3.7121e-05,5790,0.21493059
"3648",0.72,16.515,0.19,3.819,0.551,29.873,3560.839,54.262,0.164,0.309,1.305,0.015,0.147,0.176,2.67,1.592,0.735,0.005,0.005,1986.092,269.302,22.293,497.294,22.257,236.135,40,335.083,0.605,0.685,0.557,1.19,0.024,49.52,2.483,73.12,0.932,0.136,9.81,9.628,0.001,0.75325,0.0022531,0.0015929,2.6283e-05,1990,0.05230317
"3649",0.74,18.95,0.35,3.085,0.502,27.167,4675.933,61.846,0.341,0.018,1.363,0.116,0.261,1.553,3.086,0.629,0.592,0.167,0.167,3469.566,192.676,21.783,391.924,23.734,138.544,40,261.771,0.539,0.578,0.427,1.719,0.007,21.602,2.254,78.466,0.1,0.04,14.044,1.263,0.001,1.4239,0.0012129,0.0008476,1.5135e-05,3470,0.05251845
"3650",0.768,15.131,0.446,3.274,0.412,27.399,4050.355,78.83,0.752,0.18,1.57,0.068,0.148,1.226,5.013,1.306,0.582,0.028,0.028,1979.099,160.286,20.871,12.303,23.489,201.668,40,164.509,0.47,0.5,0.65,1.347,0.013,50.856,2.547,23.055,1.253,0.098,2.992,3.216,0,3.4907,0.02504,0.015666,0.00010724,1980,0.2123352
"3651",0.761,16.228,0.185,2.412,0.893,41.997,4693.607,57.947,0.117,0.015,1.579,0.072,0.256,1.687,1.801,1.073,0.755,0.076,0.076,2762.59,326.996,23.797,440.464,22.45,356.944,40,264.869,0.728,0.203,0.649,1.317,0.019,33.023,3.116,16.028,1.271,0.061,13.877,6.906,0.001,1.0479,0.0033536,0.0017564,5.8501e-05,2770,0.16204777
"3652",0.723,19.803,0.328,4.296,0.352,42.541,3917.382,63.245,0.357,0.249,1.592,0.118,0.182,0.553,3.819,1.089,0.157,0.022,0.022,5485.929,297.099,22.56,197.415,24.48,396.291,40,73.021,0.667,0.066,0.375,1.227,0.024,33.081,1.058,31.296,0.416,0.076,5.288,5.823,0.001,1.5365,0.0021503,0.00097298,6.8642e-05,5490,0.37684458
"3653",0.739,19.671,0.368,3.462,0.157,38.992,2270.593,82.902,0.416,0.13,1.311,0.042,0.244,0.194,5.032,1.824,0.858,0.084,0.084,5100.541,93.157,21.105,483.754,23.655,348.468,40,261.93,0.226,0.172,0.551,1.425,0.002,48.573,2.104,16.457,1.15,0.009,8.057,0.501,0.001,4.1584,0.0047148,0.0037176,0.00040433,5150,2.0822995
"3654",0.724,19.253,0.32,4.119,0.602,4.94,4254.467,77.677,0.772,0.298,1.487,0.042,0.193,0.929,0.852,1.467,0.452,0.097,0.097,3008.622,152.914,20.158,168.505,24.791,222.511,40,151.662,0.579,0.379,0.372,1.17,0.008,8.827,0.699,38.114,0.49,0.087,11.295,6.426,0.001,3.3673,0.037,0.02981,0.00097032,3010,2.9206632
"3655",0.748,19.312,0.162,2.399,0.12,32.47,3701.378,51.433,0.865,0.313,1.373,0.145,0.218,1.902,3.219,1.042,0.48,0.086,0.086,5381.529,202.127,24.058,295.77,22.158,272.124,40,115.169,0.006,0.48,0.206,1.52,0.028,27.278,3.769,13.53,0.883,0.083,10.606,9.074,0.001,0.55079,0.0021424,0.0008185,9.2629e-06,5380,0.049834402
"3656",0.744,16.689,0.116,1.014,0.977,8.238,2864.635,75.715,0.714,0.148,1.489,0.081,0.285,1.813,4.975,1.489,0.919,0.158,0.158,2165.871,245.323,21.815,685.572,20.501,100.487,40,52.154,0.458,0.237,0.404,1.377,0.022,53.257,4.488,5.069,0.531,0.06,3.325,3.444,0.001,3.0647,0.028213,0.010327,0.0003093,2170,0.671181
"3657",0.726,18.427,0.187,1.945,0.318,2.747,4793.633,72.703,0.281,0.27,1.572,0.037,0.121,0.122,3.126,1.808,0.773,0.031,0.031,4209.029,235.678,24.531,369.535,23.92,393.527,40,348.575,0.605,0.448,0.199,1.254,0.004,28.709,1.117,8.651,0.394,0.116,4.98,8.632,0.001,2.6684,0.0016553,0.0013431,4.7306e-05,4210,0.19915826
"3658",0.763,17.629,0.315,4.565,0.728,12.989,2706.598,79.388,0.916,0.044,1.625,0.011,0.298,0.826,5.818,0.699,0.358,0.042,0.042,2715.351,361.145,23.515,60.909,24.903,324.484,40,170.31,0.639,0.884,0.28,1.758,0.002,46.073,2.976,1.952,0.298,0.05,1.695,0.094,0.001,3.5117,0.01048,0.004956,2.8111e-05,2730,0.07674303
"3659",0.752,17.764,0.326,0.272,0.14,47.755,3333.4,95.95,0.714,0.017,1.454,0.002,0.229,1.979,3.927,0.623,0.469,0.133,0.133,4309.68,314.436,22.025,461.913,22.409,103.8,40,182.231,0.199,0.57,0.32,1.311,0.009,54.011,1.746,8.5,0.854,0.062,7.923,2.256,0,6.7093,0.0014457,0.00088134,4.366e-05,4320,0.1886112
"3660",0.732,18.728,0.247,2.999,0.798,2.156,3908.446,51.753,0.351,0.121,1.329,0.139,0.261,1.839,2.755,1.216,0.579,0.161,0.161,2687.65,240.066,24.99,381.767,22.863,131.539,40,114.237,0.197,0.093,0.368,0.94,0.02,19.716,2.845,78.505,1.113,0.014,10.032,9.998,0,0.61822,0.0033439,0.0020823,0.00014727,2690,0.3961563
"3661",0.775,17.406,0.334,1.448,0.241,14.435,3311.933,93.607,0.431,0.252,1.533,0.039,0.191,0.334,5.623,1.208,0.139,0.008,0.008,2033.045,271.703,20.017,214.541,23.994,281.302,40,98.855,0.33,0.643,0.478,1.604,0.017,18.005,2.117,33.57,0.316,0.05,12.275,3.282,0.001,6.2399,0.0021965,0.001395,4.8457e-05,2030,0.09836771
"3662",0.729,16.989,0.225,0.502,0.164,46.613,3725.886,87.817,0.578,0.465,1.324,0.126,0.126,1.226,1.653,1.289,0.648,0.056,0.056,1482.115,218.598,21.731,373.392,23.746,240.694,40,139.258,0.253,0.332,0.534,1.266,0.006,50.81,2.322,43.87,1.335,0.111,1.914,3.566,0.001,5.0051,0.0040947,0.0035294,0.00038585,1490,0.5749165
"3663",0.736,19.755,0.313,2.775,0.6,26.682,4049.029,67.487,0.847,0.36,1.319,0.036,0.108,1.371,5.995,1.631,0.251,0.096,0.096,5894.675,364.96,21.555,73.183,24.187,275.789,40,221.402,0.593,0.057,0.546,1.22,0.011,34.023,3.83,40.308,0.832,0.022,1.794,6.107,0,1.9541,0.00341,0.0017154,8.0184e-05,5910,0.47388744
"3664",0.775,18.451,0.44,0.623,0.434,10.301,3815.803,87.9,0.297,0.349,1.593,0.103,0.16,1.178,1.812,1.612,0.321,0.037,0.037,4241.336,185.808,22.538,583.174,22.896,165.866,40,195.418,0.311,0.455,0.466,1.363,0.02,34.115,0.458,55.113,0.377,0.094,12.698,0.462,0.001,5.0035,0.0046273,0.0030061,0.00013813,4240,0.5856712
"3665",0.741,16.461,0.458,1.771,0.374,12.905,2520.057,54.681,0.804,0.122,1.378,0.104,0.221,0.335,3.181,0.549,0.213,0.037,0.037,942.981,360.693,23.68,28.784,21.304,150.233,40,297.473,0.317,0.608,0.671,0.96,0.026,4.398,3.618,27.718,0.729,0.087,6.216,1.542,0,0.82576,0.0081945,0.0047646,1.4219e-05,944,0.013422736
"3666",0.763,17.295,0.467,4.152,0.824,37.14,2274.133,68.55,0.33,0.118,1.543,0.109,0.118,0.987,0.746,1.931,0.831,0.076,0.076,4579.162,78.657,22.065,123.393,20.554,401.085,40,359.509,0.362,0.833,0.475,1.007,0.028,22.148,4.067,75.06,0.386,0.125,5.826,7.015,0.001,2.1494,0.095765,0.063969,0.00035184,4580,1.6114272
"3667",0.725,19.223,0.152,2.99,0.597,43.143,3652.517,83.585,0.617,0.45,1.602,0.145,0.206,1.146,2.763,1.703,0.392,0.055,0.055,1195.426,182.175,22.976,36.482,23.353,211.469,40,353.509,0.262,0.515,0.258,1.669,0.021,55.273,4.365,38.152,1.13,0.094,12.672,1.345,0,4.3026,0.02318,0.016615,0.00021547,1200,0.258564
"3668",0.776,17.319,0.356,4.143,0.613,5.237,4828.358,97.687,0.919,0.387,1.427,0.15,0.281,0.331,3.557,0.653,0.44,0.198,0.198,4942.306,246.858,24.5,118.273,21.514,220.474,40,56.956,0.391,0.559,0.355,1.554,0.005,44.307,0.635,74.705,1.098,0.112,9.751,0.422,0,7.1296,0.0032385,0.0027288,0.00016811,4950,0.8321445
"3669",0.74,15.231,0.268,1.407,0.328,6.004,4563.86,73.799,0.575,0.246,1.378,0.095,0.238,0.287,4.352,1.687,0.254,0.122,0.122,4303.699,203.683,21.871,658.696,22.783,115.447,40,107.448,0.126,0.528,0.688,0.902,0.021,35.29,0.404,65.815,0.443,0.079,0.871,7.743,0,2.7873,0.001987,0.0013195,3.9355e-05,4310,0.16962005
"3670",0.734,16.023,0.104,3.959,0.506,44.439,2768.358,57.286,0.491,0.347,1.371,0.004,0.154,0.062,1.771,1.888,0.43,0.071,0.071,3253.932,88.778,23.234,31.878,21.347,221.353,40,68.186,0.476,0.511,0.297,1.079,0.016,9.59,3.858,0.422,0.413,0.005,2.684,1.015,0.001,0.96744,0.018587,0.0037716,1.4391e-05,3260,0.04691466
"3671",0.773,18.24,0.427,2.014,0.529,20.855,3637.77,79.755,0.556,0.328,1.417,0.12,0.111,0.12,3.985,0.637,0.462,0.128,0.128,4686.778,266.072,22.332,667.783,23.762,407.989,40,293.128,0.067,0.403,0.557,1.31,0.02,28.6,2.138,33.604,0.842,0.138,4.869,6.168,0.001,3.6428,0.0041434,0.0025573,9.3199e-05,4690,0.43710331
"3672",0.774,18.288,0.379,1.876,0.496,34.142,3741.545,88.232,0.88,0.22,1.342,0.012,0.215,0.082,0.487,1.587,0.969,0.112,0.112,4000.444,214.912,23.296,443.095,24.876,335.046,40,123.414,0.409,0.13,0.456,1.024,0.029,32.242,4.392,35.941,0.97,0.09,14.368,4.238,0,5.0044,0.19819,0.13552,0.018571,4000,74.284
"3673",0.736,19.475,0.218,3.132,0.823,0.8,2467.494,94.34,0.965,0.052,1.402,0.067,0.191,0.868,1.412,1.084,0.674,0.018,0.018,3354.447,282.847,21.649,220.832,23.697,108.455,40,56.739,0.309,0.254,0.407,1.517,0.022,53.046,0.184,38.521,1.35,0.1,7.885,4.598,0,6.253,0.071299,0.043316,0.0029087,3360,9.773232
"3674",0.756,19.695,0.193,0.134,0.919,39.375,4582.882,57.865,0.491,0.284,1.362,0.029,0.163,1.563,0.144,1.341,0.667,0.016,0.016,3506.465,253.971,22.181,603.551,21.385,305.208,40,331.988,0.593,0.467,0.636,1.612,0.005,41.477,2.513,40.824,0.756,0.1,12.997,6.738,0.001,1.0678,0.00056479,0.00047095,1.8013e-05,3520,0.06340576
"3675",0.757,18.214,0.41,4.453,0.156,34.643,2230.998,69.143,0.515,0.363,1.617,0.067,0.269,1.358,0.938,1.917,0.914,0.128,0.128,1993.08,276.003,21.461,666.707,23.101,368.892,40,38.442,0.097,0.688,0.134,1.056,0.018,42.941,3.081,19.801,0.68,0.128,11.91,5.476,0,2.1547,0.083596,0.053499,0.00061841,1990,1.2306359
"3676",0.724,18.823,0.452,1.401,0.636,17.568,2929.032,54.751,0.991,0.351,1.411,0.139,0.246,0.954,1.814,1.286,0.976,0.171,0.171,1124.135,202.444,24.975,381.493,20.849,282.531,40,65.809,0.703,0.639,0.198,1.171,0.022,45.024,4.705,45.595,0.359,0.131,1.878,3.977,0,0.84095,0.04091,0.024324,0.00016098,1120,0.1802976
"3677",0.756,19.732,0.412,0.073,0.974,33.71,2263.275,87.715,0.016,0.204,1.385,0.017,0.257,1.831,1.926,0.863,0.9,0.071,0.071,5168.416,322.814,23.367,55.695,21.32,130.212,40,123.856,0.145,0.058,0.464,1.075,0.006,47.087,2.675,66.844,1.449,0.103,11.147,7.747,0.001,5.0134,0.00032638,0.00029439,6.4047e-05,5200,0.3330444
"3678",0.731,15.733,0.455,2.391,0.786,45.311,3119.246,96.26,0.691,0.085,1.514,0.029,0.249,1.606,4.003,1.899,0.277,0.107,0.107,3962.754,193.621,23.786,297.837,21.853,151.955,40,57.248,0.438,0.093,0.783,1.616,0.014,8.126,3.729,44.993,1.096,0.032,5.76,3.079,0,6.7057,0.027415,0.015222,0.0018051,3970,7.166247
"3679",0.726,17.209,0.113,0.021,0.316,2.875,3586.175,81.89,0.049,0.218,1.38,0.059,0.258,0.801,4.849,0.819,0.857,0.024,0.024,4431.711,71.442,23.465,50.641,21.962,292.148,40,122.983,0.554,0.199,0.542,1.226,0.029,46.218,4.341,67.881,0.314,0.06,10.713,9.093,0,3.9587,0.0014604,0.00088754,1.2084e-05,4440,0.05365296
"3680",0.734,19.669,0.25,3.358,0.156,19.345,3024.2,79.304,0.107,0.083,1.445,0.128,0.144,1.803,2.299,0.889,0.708,0.185,0.185,5501.721,128.766,21.447,300.947,23.46,230.349,40,183.495,0.177,0.787,0.538,1.498,0.005,48.53,4.246,31.974,0.459,0.09,8.819,7.805,0,3.5345,0.00058674,0.00047826,1.2881e-05,5520,0.07110312
"3681",0.748,16.118,0.284,4.212,0.46,38.209,2732.472,89.484,0.82,0.223,1.365,0.084,0.16,1.037,5.469,1.475,0.331,0.165,0.165,5757.363,269.731,23.994,48.31,24.859,369.589,40,265.681,0.616,0.924,0.421,1.13,0.024,48.141,4.562,73.709,0.096,0.057,10.23,5.376,0.001,5.2158,0.0078794,0.0049284,5.6218e-05,5760,0.32381568
"3682",0.778,19.725,0.198,1.901,0.491,15.851,2940.841,73.279,0.704,0.182,1.612,0.062,0.132,1.949,0.54,1.679,0.45,0.064,0.064,2689.78,291.226,23.376,696.63,23.458,167.797,40,302.858,0.553,0.142,0.634,1.308,0.025,39.769,3.165,78.671,0.179,0.003,7.334,0.117,0,2.6649,0.13984,0.037108,0.0014679,2690,3.948651
"3683",0.772,16.298,0.21,4.628,0.225,14.455,4043.776,89.18,0.774,0.425,1.561,0.008,0.29,1.116,5.424,1.538,0.415,0.176,0.176,1869.849,78.854,21.36,228.535,20.796,171.983,40,289.341,0.07,0.567,0.613,1.398,0.017,52.676,0.198,21.774,1.422,0.046,4.374,7.087,0.001,5.2125,0.010847,0.0074035,0.00025154,1870,0.4703798
"3684",0.723,19.862,0.204,3.233,0.212,45.263,4159.888,63.859,0.197,0.247,1.529,0.063,0.139,0.981,0.677,1.645,0.589,0.032,0.032,2740.399,72.506,21.386,175.258,21.313,292.409,40,291.983,0.567,0.914,0.783,1.281,0.011,21.05,4.596,48.435,1.138,0.136,12.449,1.702,0,1.6452,0.0038203,0.0028736,1.9777e-05,2740,0.05418898
"3685",0.759,16.361,0.435,2.879,0.348,26.036,2094.449,76.765,0.339,0.384,1.355,0.059,0.137,0.019,3.341,1.952,0.164,0.149,0.149,1150.16,216.796,21.011,491.53,21.789,132.278,40,324.623,0.113,0.311,0.509,0.898,0.027,24.565,4.072,2.621,0.037,0.034,4.644,2.062,0.001,3.1755,0.018596,0.011221,0.00033405,1150,0.3841575
"3686",0.756,16.015,0.294,4.322,0.533,21.066,4713.291,95.552,0.955,0.241,1.385,0.002,0.176,1.505,2.943,1.298,0.128,0.155,0.155,3218.062,333.932,24.766,53.827,24.149,131.112,40,199.758,0.44,0.644,0.29,1.378,0.01,35.383,3.248,67.49,0.065,0.021,12.679,4.406,0,6.7028,0.0079864,0.0057026,0.0001294,3220,0.416668
"3687",0.757,19.168,0.281,2.144,0.726,15.237,4760.783,53.471,0.757,0.113,1.38,0.023,0.199,1.312,2.971,1.069,0.361,0.102,0.102,1993.318,86.83,21.273,365.34,22.218,263.947,40,96.612,0.099,0.612,0.571,1.537,0.019,43.797,1.697,63.527,0.777,0.119,9.086,6.459,0.001,0.68491,0.002186,0.0014142,2.0335e-05,2000,0.04067
"3688",0.77,19.999,0.206,3.662,0.925,45.506,2612.774,81.3,0.831,0.232,1.462,0.125,0.207,1.128,4.695,0.553,0.224,0.101,0.101,2995.84,321.012,23.712,539.617,24.324,321.974,40,355.998,0.435,0.676,0.243,0.941,0.017,54.346,0.457,55.042,0.618,0.098,11.02,5.469,0,3.8306,0.0026423,0.0020858,8.2413e-05,3000,0.247239
