ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED
NO	2010	31-OCT-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	2.6869	BIFENTHRIN	.2122651
NO	2010	31-JUL-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR TERMITICIDE/INSECTICIDE	8.5299	BIFENTHRIN	.6738621
NO	2010	31-MAY-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR TERMITICIDE/INSECTICIDE	.0333	BIFENTHRIN	.0026307
NO	2010	30-JUN-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR TERMITICIDE/INSECTICIDE	.6331	BIFENTHRIN	.0500149
NO	2010	30-JUN-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR TERMITICIDE/INSECTICIDE	1.4328	BIFENTHRIN	.1131912
NO	2010	30-APR-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR TERMITICIDE/INSECTICIDE	.0333	BIFENTHRIN	.0026307
NO	2010	31-AUG-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR TERMITICIDE/INSECTICIDE	6.8239	BIFENTHRIN	.5390881
NO	2010	31-MAY-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	10.4724	BIFENTHRIN	.8273196
NO	2010	31-MAY-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	1.1533	BIFENTHRIN	.0911107
NO	2010	31-MAY-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	7.4996	BIFENTHRIN	.5924684
NO	2010	30-APR-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	5.1349	BIFENTHRIN	.4056571
NO	2010	30-MAR-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	3.0607	BIFENTHRIN	.2417953
NO	2010	30-JAN-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.8108	BIFENTHRIN	.0640532
NO	2010	28-FEB-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.5585	BIFENTHRIN	.0441215
NO	2010	31-JUL-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	6.2159	BIFENTHRIN	.4910561
NO	2010	30-NOV-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.652	BIFENTHRIN	.051508
NO	2010	28-FEB-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.8108	BIFENTHRIN	.0640532
NO	2010	30-JAN-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.0359	BIFENTHRIN	.0028361
NO	2010	31-DEC-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	1.0337	BIFENTHRIN	.0816623
NO	2010	31-MAY-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.0845	BIFENTHRIN	.0066755
NO	2010	30-JUN-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.1013	BIFENTHRIN	.0080027
NO	2010	30-JUN-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	6.0808	BIFENTHRIN	.4803832
NO	2010	31-JUL-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.8343	BIFENTHRIN	.2239097
NO	2010	31-OCT-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.0338	BIFENTHRIN	.0026702
NO	2010	30-MAR-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.4323	BIFENTHRIN	.1921517
NO	2010	30-JUN-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.5405	BIFENTHRIN	.0426995
NO	2010	30-JUN-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	8.2428	BIFENTHRIN	.6511812
NO	2010	31-AUG-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	1.8006	BIFENTHRIN	.1422474
NO	2010	31-OCT-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.7939	BIFENTHRIN	.0627181
NO	2010	30-MAR-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.0269	BIFENTHRIN	.1601251
NO	2010	30-APR-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.1588	BIFENTHRIN	.0125452
NO	2010	31-JUL-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.7026	BIFENTHRIN	.2135054
NO	2010	31-JUL-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.6519	BIFENTHRIN	.2095001
NO	2010	30-MAR-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	7.8374	BIFENTHRIN	.6191546
NO	2010	30-APR-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	5.9531	BIFENTHRIN	.4702949
NO	2010	31-AUG-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	13.8506	BIFENTHRIN	1.0941974
NO	2010	31-AUG-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.9493	BIFENTHRIN	.0749947
NO	2010	31-OCT-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.3378	BIFENTHRIN	.0266862
NO	2010	30-NOV-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	4.8646	BIFENTHRIN	.3843034
NO	2010	30-JAN-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.1013	BIFENTHRIN	.0080027
NO	2010	30-JAN-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.7127	BIFENTHRIN	.2143033
NO	2010	30-JAN-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	7.5672	BIFENTHRIN	.5978088
NO	2010	31-DEC-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	6.2159	BIFENTHRIN	.4910561
NO	2010	30-APR-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.7837	BIFENTHRIN	.0619123
NO	2010	30-APR-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	5.4051	BIFENTHRIN	.4270029
NO	2010	30-APR-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.6756	BIFENTHRIN	.0533724
NO	2010	28-FEB-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.6756	BIFENTHRIN	.0533724
NO	2010	28-FEB-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	3.412	BIFENTHRIN	.269548
NO	2010	30-JAN-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.4323	BIFENTHRIN	.1921517
NO	2010	31-DEC-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.4054	BIFENTHRIN	.0320266
NO	2010	30-JUN-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.7917	BIFENTHRIN	.2205443
NO	2010	31-AUG-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.5405	BIFENTHRIN	.0426995
NO	2010	31-AUG-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	7.9726	BIFENTHRIN	.6298354
NO	2010	30-SEP-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	6.8915	BIFENTHRIN	.5444285
NO	2010	30-SEP-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	.6554	BIFENTHRIN	.0517766
NO	2010	30-MAR-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	4.7167	BIFENTHRIN	.3726193
NO	2010	30-MAY-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	2.2972	BIFENTHRIN	.1814788
NO	2010	31-JUL-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN I/T INSECTICIDE/TERMITICIDE	10.4724	BIFENTHRIN	.8273196
NO	2010	30-JAN-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN L/P INSECTICIDE GRANULES	11	BIFENTHRIN	.022
NO	2010	31-JUL-10	PLACER	31	STRUCTURAL PEST CONTROL	BIFEN L/P INSECTICIDE GRANULES	.25	BIFENTHRIN	.0005
NO	2010	31-OCT-10	PLACER	31	STRUCTURAL PEST CONTROL	BISECT L	.2384	BIFENTHRIN	.0188336
NO	2010	31-JUL-10	PLACER	31	STRUCTURAL PEST CONTROL	BISECT L	.6811	BIFENTHRIN	.0538069
NO	2010	31-OCT-10	PLACER	31	STRUCTURAL PEST CONTROL	BISECT L	4.3591	BIFENTHRIN	.3443689
NO	2010	30-SEP-10	PLACER	31	STRUCTURAL PEST CONTROL	BISECT L	.4087	BIFENTHRIN	.0322873
NO	2010	31-AUG-10	PLACER	31	STRUCTURAL PEST CONTROL	BISECT L	.2384	BIFENTHRIN	.0188336
NO	2010	31-MAY-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	.3125	BIFENTHRIN	.000625
NO	2010	30-JAN-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	145.5	BIFENTHRIN	.291
NO	2010	31-DEC-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	29	BIFENTHRIN	.058
NO	2010	31-DEC-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	68	BIFENTHRIN	.136
NO	2010	30-MAR-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	20	BIFENTHRIN	.04
NO	2010	31-JUL-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	103.5	BIFENTHRIN	.207
NO	2010	30-SEP-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	19	BIFENTHRIN	.038
NO	2010	28-FEB-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	108	BIFENTHRIN	.216
NO	2010	30-APR-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	2	BIFENTHRIN	.004
NO	2010	30-APR-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	50	BIFENTHRIN	.1
NO	2010	30-JUN-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	1.0156	BIFENTHRIN	.0020312
NO	2010	31-OCT-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	114	BIFENTHRIN	.228
NO	2010	30-NOV-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	60	BIFENTHRIN	.12
NO	2010	30-NOV-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	5.25	BIFENTHRIN	.0105
NO	2010	28-FEB-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	109.5	BIFENTHRIN	.219
NO	2010	30-JAN-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	5131.88	BIFENTHRIN	10.26376
NO	2010	31-DEC-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	143	BIFENTHRIN	.286
NO	2010	30-MAR-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	1619	BIFENTHRIN	3.238
NO	2010	31-AUG-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	272	BIFENTHRIN	.544
NO	2010	28-FEB-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	8	BIFENTHRIN	.016
NO	2010	28-FEB-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	8	BIFENTHRIN	.016
NO	2010	30-JAN-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	16.5	BIFENTHRIN	.033
NO	2010	30-JAN-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	7.25	BIFENTHRIN	.0145
NO	2010	31-MAY-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	955	BIFENTHRIN	1.91
NO	2010	30-JUN-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	13.15	BIFENTHRIN	.0263
NO	2010	31-JAN-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	10	BIFENTHRIN	.02
NO	2010	31-AUG-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	25	BIFENTHRIN	.05
NO	2010	31-OCT-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	48	BIFENTHRIN	.096
NO	2010	31-OCT-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	486	BIFENTHRIN	.972
NO	2010	28-FEB-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	2542.2199	BIFENTHRIN	5.0844398
NO	2010	28-FEB-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	13	BIFENTHRIN	.026
NO	2010	31-DEC-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	5	BIFENTHRIN	.01
NO	2010	30-MAR-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	33	BIFENTHRIN	.066
NO	2010	30-APR-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	710.2	BIFENTHRIN	1.4204
NO	2010	31-DEC-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	16	BIFENTHRIN	.032
NO	2010	30-MAR-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	.0625	BIFENTHRIN	.000125
NO	2010	30-JUN-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	17	BIFENTHRIN	.034
NO	2010	31-JUL-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	.5625	BIFENTHRIN	.001125
NO	2010	28-FEB-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	.5	BIFENTHRIN	.001
NO	2010	30-JAN-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	46	BIFENTHRIN	.092
NO	2010	31-DEC-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	98	BIFENTHRIN	.196
NO	2010	31-DEC-10	PLACER	31	STRUCTURAL PEST CONTROL	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	.5	BIFENTHRIN	.001
