"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"4176",0.729,15.573,0.188,3.409,0.802,48.401,4174.574,67.561,0.402,0.118,1.63,0.028,0.21,0.755,1.876,0.114,0.114,5232.22,205.26,24.083,240.567,24.732,400.469,40,232.604,0.217,0.484,0.209,0.96,0.007,34.223,4.972,51.457,0.264,0.076,0.424,7.047,0,0.29032,0.0017447,0.0014047,6.1494e-05,5240,0.32222856,4.2827e-14
"4177",0.756,18.357,0.272,3.273,0.857,14.656,3986.385,91.838,0.583,0.228,1.58,0.089,0.244,1.645,1.105,0.185,0.185,5157.257,193.849,22.689,414.877,24.814,384.919,40,159.982,0.218,0.833,0.471,1.453,0.028,0.398,4.836,64.403,0.757,0.127,11.352,7.98,0.001,4.1125,0.0035618,0.002264,6.0782e-05,5160,0.31363512,1.033e-12
"4178",0.775,17.394,0.448,2.167,0.946,18.622,2809.013,83.734,0.798,0.099,1.393,0.033,0.144,0.899,0.993,0.093,0.093,4992.69,131.044,22.81,352.547,23.193,236.487,40,70.605,0.472,0.9,0.707,1.629,0.023,32.376,0.464,66.165,1.457,0.089,5.254,9.909,0.001,2.1071,0.0042808,0.0022914,3.458e-05,5000,0.1729,8.7876e-13
"4179",0.76,15.279,0.4,2.118,0.676,39.776,4121.033,62.75,0.879,0.466,1.565,0.024,0.13,0.688,1.123,0.128,0.128,5608.677,321.637,24.692,315.876,21.764,323.497,40,361.485,0.145,0.411,0.746,1.475,0.007,34.113,2.009,2.859,1.049,0.092,8.797,7.586,0,0.14768,0.0021979,0.0014223,4.5956e-05,5620,0.25827272,9.7464e-15
"4180",0.756,18.066,0.397,2.329,0.604,22.195,3074.292,84.054,0.288,0.222,1.473,0.111,0.168,1.384,1.935,0.031,0.031,4709.81,87.535,23.161,538.483,22.174,222.28,40,223.936,0.002,0.487,0.114,1.473,0.009,34.928,4.361,36.599,0.555,0.122,3.632,0.191,0.001,3.0209,0.011907,0.0077926,0.00020119,4710,0.9476049,9.773e-12
"4181",0.744,19.906,0.261,2.482,0.79,23,2998.751,60.897,0.394,0.416,1.482,0.067,0.282,1.33,1.284,0.189,0.189,5582.991,200.103,22.163,587.727,21.193,233.691,40,106.424,0.162,0.78,0.225,1.231,0.019,20.383,2.219,18.772,0.314,0.061,3.061,2.801,0.001,0.13046,0.0085379,0.0026133,3.6765e-05,5580,0.2051487,6.2553e-15
"4182",0.725,18.495,0.224,4.763,0.403,0.677,4401.978,70.907,0.861,0.422,1.479,0.114,0.175,1.053,1.873,0.198,0.198,5635.308,332.863,23.192,505.191,21.282,396.587,40,101.169,0.688,0.089,0.226,1.681,0.024,25.446,1.023,46.297,0.755,0.103,4.754,9.569,0,1.2948,0.003662,0.0018114,0.00021818,5640,1.2305352,2.792e-13
"4183",0.756,18.082,0.411,1.078,0.944,14.945,3650.994,55.461,0.299,0.139,1.419,0.109,0.171,0.26,0.599,0.198,0.198,3233.048,147.448,22.415,673.781,21.697,298.266,40,196.983,0.681,0.121,0.424,1.547,0.025,44.502,4.838,67.023,1.079,0.014,9.881,1.935,0.001,0.19965,0.013808,0.0038253,0.0003224,3240,1.044576,5.0983e-15
"4184",0.756,16.817,0.147,0.318,0.609,15.538,2653.526,73.168,0.521,0.155,1.642,0.015,0.227,0.359,1.262,0.184,0.184,5770.289,164.974,22.421,80.667,20.301,411.03,40,8.614,0.314,0.454,0.295,0.926,0.005,37.807,1.747,53.286,0.516,0.125,14.801,1.505,0,0.48462,0.00069778,0.00063251,2.2497e-05,5790,0.13025763,3.0252e-14
"4185",0.759,15.432,0.156,0.287,0.489,32.965,4243.357,96.219,0.471,0.397,1.426,0.116,0.273,1.32,1.364,0.145,0.145,4176.916,358.275,24.085,423.841,21.66,171.504,40,35.526,0.364,0.299,0.325,1.282,0.007,47.808,4.555,44.672,0.028,0.02,1.783,6.01,0.001,5.4498,0.0030981,0.0020995,0.00013421,4190,0.5623399,2.9771e-12
"4186",0.737,19.396,0.317,0.452,0.636,5.3,3614.361,68.323,0.114,0.017,1.433,0.082,0.218,0.66,1.759,0.135,0.135,3710.811,76.519,20.114,311.36,21.534,111.617,40,86.664,0.427,0.497,0.387,1.363,0.016,55.057,3.261,0.498,0.671,0.049,5.511,8.009,0,0.64747,0.0075326,0.0032157,6.0631e-05,3720,0.22554732,9.7594e-14
"4187",0.752,18.259,0.227,3.153,0.377,48.274,4181.707,92.164,0.749,0.225,1.564,0.139,0.12,1.56,0.696,0.115,0.115,1224.518,254.949,23.546,163.908,24.764,306.543,40,229.13,0.625,0.265,0.106,1.701,0.013,54.741,4.472,17.315,0.68,0.08,13.749,3.61,0.001,5.0054,0.0089703,0.0065808,0.00049742,1230,0.6118266,1.6669e-12
"4188",0.752,19.199,0.255,0.354,0.926,16.519,3413.881,74.254,0.933,0.271,1.549,0.075,0.281,1.857,1.717,0.026,0.026,2892.09,265.183,20.855,434.825,24.127,164.983,40,336.399,0.585,0.04,0.417,1.392,0.02,28.709,2.993,13.848,0.021,0.055,12.629,7.626,0.001,0.96309,0.008339,0.0044307,0.00096282,2900,2.792178,1.3867e-12
"4189",0.752,19.261,0.391,4.202,0.664,23.945,4416.88,74.808,0.507,0.245,1.367,0.095,0.259,0.518,1.504,0.017,0.017,1911.649,15.266,22.171,307.761,24.75,399.27,40,185.495,0.13,0.333,0.696,1.021,0.017,36.609,3.75,74.794,1.213,0.082,13.36,8.482,0,1.2851,0.019195,0.014214,0.00048383,1920,0.9289536,3.6134e-12
"4190",0.738,17.776,0.227,1.899,0.548,15.407,4647.115,94.456,0.817,0.355,1.348,0.115,0.299,0.591,1.846,0.068,0.068,4786.488,284.736,23.013,359.998,23.863,173.906,40,287.377,0.237,0.497,0.348,1.05,0.011,57.277,0.752,43.812,1.35,0.019,1.552,7.071,0,4.7259,0.019182,0.012529,0.00041049,4800,1.970352,8.0447e-12
"4191",0.773,16.453,0.196,1.298,0.652,37.235,3053.301,53.065,0.088,0.183,1.538,0.15,0.174,1.693,1.871,0.008,0.008,1332.026,84.355,21.422,707.817,24.096,253.759,40,194.12,0.704,0.525,0.767,1.395,0.015,39.382,2.135,2.967,1.184,0.108,0.128,1.779,0.001,0.2467,0.059774,0.009299,0.00020673,1330,0.2749509,1.2994e-12
"4192",0.722,18.046,0.253,3.607,0.809,16.368,2332.273,80.052,0.982,0.468,1.628,0.028,0.16,0.398,1.251,0.008,0.008,3177.851,15.524,24.827,713.445,24.027,357.479,40,276.172,0.166,0.505,0.564,1.28,0.028,46.905,4.316,58.288,0.252,0.127,0.998,4.172,0.001,1.4259,0.057431,0.028593,0.00046246,3180,1.4706228,6.1794e-12
"4193",0.732,18.328,0.117,1.636,0.499,6.813,3915.432,95.592,0.185,0.257,1.458,0.058,0.145,0.588,0.726,0.184,0.184,2011.595,229.595,23.915,361.213,22.275,353.612,40,350.514,0.338,0.722,0.402,1.512,0.008,45.648,3.162,50.537,0.915,0.069,4.396,9.13,0.001,5.4246,0.0030657,0.0024182,8.3404e-05,2020,0.16847608,1.1525e-12
"4194",0.722,17.744,0.191,1.045,0.764,29.136,3470.443,58.157,0.679,0.131,1.325,0.055,0.215,0.654,1.665,0.041,0.041,4526.448,181.26,22.98,366.718,23.747,327.42,40,298.057,0.691,0.884,0.248,1.24,0.002,31.456,4.858,63.663,1.217,0.049,4.748,7.021,0.001,0.05567,0.00061012,0.0005606,3.505e-05,4540,0.159127,2.4892e-14
"4195",0.746,15.583,0.367,3.852,0.828,41.232,4460.305,83.79,0.907,0.015,1.429,0.048,0.135,0.614,1.967,0.176,0.176,2150.44,254.598,21.939,199.345,22.259,168.642,40,258.842,0.384,0.338,0.343,1.671,0.008,59.046,0.168,30.066,1.126,0.061,10.544,2.344,0.001,2.3747,0.0099231,0.0062766,0.0001825,2150,0.392375,9.5235e-13
"4196",0.75,16.641,0.11,1.976,0.124,12.258,3616.387,89.146,0.601,0.411,1.33,0.032,0.162,0.146,0.655,0.194,0.194,1448.867,283.585,21.731,492.49,23.248,414.067,40,350.303,0.52,0.521,0.292,1.294,0.027,17.294,4.862,65.688,0.06,0.06,10.366,4.275,0,2.9734,0.0085168,0.005679,0.00018563,1450,0.2691635,4.3831e-13
"4197",0.737,18.601,0.354,1.05,0.353,27.545,2322.885,74.385,0.198,0.312,1.614,0.108,0.147,1.49,1.569,0.135,0.135,1090.94,338.154,22.788,532.783,21.618,283.136,40,190.021,0.628,0.203,0.578,1.126,0.005,22.942,1.815,16.503,0.572,0.125,10.305,1.918,0.001,1.7285,0.0067128,0.0054738,0.00062451,1090,0.6807159,5.7057e-13
"4198",0.734,16.41,0.439,0.429,0.845,4.289,3588.634,93.544,0.415,0.394,1.385,0.037,0.292,1.472,1.486,0.182,0.182,5325.609,310.524,23.238,281.535,20.607,412.639,40,220.784,0.033,0.563,0.722,1.704,0.024,44.079,0.424,59.639,0.105,0.033,7.732,9.346,0.001,4.1289,0.0035208,0.0017089,3.7325e-05,5330,0.19894225,1.6817e-12
"4199",0.761,17.859,0.124,2.492,0.48,49.513,3284.23,89.671,0.195,0.264,1.388,0.086,0.155,0.055,1.01,0.18,0.18,1165.314,229.167,23.34,644.388,21.713,357.025,40,130.973,0.457,0.861,0.329,1.339,0.03,37.675,0.361,64.917,0.799,0.134,8.594,0.533,0.001,4.0059,0.0068489,0.0051499,0.00015657,1170,0.1831869,1.1043e-12
"4200",0.758,18.406,0.26,0.387,0.783,37.674,2728.174,72.359,0.573,0.364,1.493,0.011,0.177,0.997,0.919,0.104,0.104,4240.547,90.254,22.842,466.786,24.119,148.95,40,108.341,0.703,0.278,0.352,0.987,0.026,12.685,4.675,12.586,0.741,0.015,5.13,2.142,0.001,0.41865,0.019231,0.0043933,0.0001592,4240,0.675008,3.9825e-14
"4201",0.755,17.612,0.202,3.421,0.695,7.134,2073.628,89.626,0.273,0.312,1.521,0.09,0.227,0.388,0.822,0.03,0.03,3363.74,104.361,20.98,66.163,20.718,133.355,40,194.73,0.532,0.652,0.568,0.993,0.013,36.956,0.358,26.623,0.4,0.055,7.623,2.454,0,3.7055,0.011905,0.0080392,8.2726e-05,3370,0.27878662,5.6249e-12
"4202",0.722,16.633,0.236,1.501,0.996,30.539,3680.319,58.966,0.842,0.408,1.418,0.094,0.195,1.211,1.777,0.071,0.071,1509.921,184.899,20.761,81.137,22.91,216.968,40,139.948,0.043,0.89,0.132,1.061,0.021,12.183,3.04,43.966,1.214,0.103,8.609,0.288,0,0.24842,0.014144,0.0077021,4.4056e-05,1510,0.06652456,6.6295e-14
"4203",0.768,19.977,0.446,2.376,0.978,42.101,2091.013,83.325,0.132,0.454,1.505,0.113,0.124,1.299,0.803,0.131,0.131,5653.925,363.225,23.741,647.681,24.291,145.904,40,81.019,0.626,0.557,0.33,1.668,0.003,13.593,1.184,27.145,1.16,0.11,2.128,5.067,0,3.3224,0.00085707,0.00070811,5.0039e-05,5660,0.28322074,8.9726e-13
"4204",0.732,17.347,0.354,3.398,0.78,45.538,3965.132,78.786,0.113,0.388,1.536,0.015,0.131,0.084,1.813,0.048,0.048,3980.338,192.529,23.253,467.68,24.473,225.684,40,29.834,0.536,0.676,0.136,1.723,0.028,22.708,4.963,36.063,1.065,0.026,12.738,8.398,0.001,1.1804,0.0071987,0.002548,4.4965e-05,3980,0.1789607,1.1442e-12
"4205",0.723,18.277,0.127,4.68,0.634,15.787,2225.556,91.776,0.875,0.295,1.42,0.027,0.235,0.097,0.844,0.119,0.119,5843.785,87.209,22.225,374.16,24.475,325.342,40,354.519,0.338,0.194,0.575,1.136,0.021,3.225,2.218,77.548,0.861,0.049,4.361,1.133,0,3.4405,0.0047122,0.0026626,0.00022235,5850,1.3007475,1.1581e-12
"4206",0.733,18.073,0.476,4.898,0.797,24.28,4768.219,66.167,0.775,0.062,1.407,0.105,0.265,1.064,1.229,0.164,0.164,1840.933,21.351,22.943,115.471,20.193,123.317,40,323.904,0.028,0.308,0.742,1.43,0.014,34.942,2.192,31.416,0.542,0.083,9.329,2.841,0,0.55773,0.009218,0.0050396,8.3874e-05,1840,0.15432816,4.5655e-14
"4207",0.747,17.496,0.104,2.527,0.721,14.258,2572.093,86.766,0.547,0.081,1.531,0.077,0.125,1.319,0.902,0.115,0.115,1739.191,59.505,23.892,483.762,21.444,107.035,40,186.165,0.296,0.157,0.438,1.108,0.002,48.166,3.783,15.354,1.202,0.094,6.993,4.972,0,3.5638,0.0021523,0.0019864,0.00057926,1760,1.0194976,1.2801e-12
"4208",0.724,19.927,0.219,2.399,0.672,48.866,3203.373,93.797,0.676,0.255,1.582,0.09,0.181,1.3,1.814,0.16,0.16,3496.018,59.621,22.654,448.617,21.039,348.612,40,75.151,0.587,0.754,0.409,1.652,0.02,47.956,1.316,54.957,1.445,0.087,1.011,1.024,0,4.9448,0.01145,0.0061443,0.00013784,3500,0.48244,2.6568e-12
"4209",0.733,18.257,0.192,0.194,0.2,5.039,3151.134,76.304,0.906,0.09,1.39,0.026,0.137,0.526,0.72,0.166,0.166,4659.404,181.784,21.284,444.826,22.573,372.353,40,333.567,0.373,0.299,0.489,1.234,0.014,38.665,1.305,10.129,1.258,0.052,1.405,6.556,0.001,1.0144,0.0069178,0.0029186,0.00010668,4670,0.4981956,8.8687e-14
"4210",0.773,15.243,0.13,4.139,0.29,48.541,2139.958,91.5,0.17,0.344,1.455,0.113,0.227,1.319,0.943,0.018,0.018,1719.429,273.048,24.492,130.277,20.986,304.276,40,78.967,0.104,0.834,0.157,1.492,0.016,17.976,1.875,13.437,0.061,0.14,2.822,8.612,0,4.3667,0.013207,0.0090061,0.00012351,1720,0.2124372,1.4248e-11
"4211",0.753,16.441,0.35,1.302,0.63,39.394,4972.318,62.116,0.923,0.168,1.488,0.025,0.144,0.637,1.763,0.153,0.153,1309.371,96.733,22.455,231.594,22.641,161.423,40,145.149,0.058,0.331,0.428,0.913,0.002,8.567,3.874,32.995,0.354,0.087,12.996,4.02,0,0.10958,0.0019576,0.0018473,0.00027611,1320,0.3644652,9.1334e-15
"4212",0.766,17.548,0.252,2.607,0.717,41.75,4937.254,85.011,0.19,0.331,1.355,0.139,0.108,1.203,0.611,0.174,0.174,1547.828,238.655,24.822,588.091,22.238,312.143,40,306.634,0.471,0.09,0.375,1.446,0.029,23.74,1.638,62.81,1.431,0.101,2.816,6.865,0.001,3.5852,0.0068727,0.0049613,0.00087746,1550,1.360063,6.902e-13
"4213",0.734,19.599,0.37,0.474,0.523,29.61,2814.54,62.819,0.251,0.255,1.306,0.14,0.19,1.774,1.418,0.102,0.102,4935.815,8.521,21.574,82.507,24.521,361.46,40,179.245,0.639,0.992,0.535,1.1,0.025,26.336,4.881,1.491,1.471,0.047,13.119,4.541,0,0.72562,0.0078593,0.0029957,1.3329e-05,4940,0.06584526,1.5486e-13
"4214",0.758,17.21,0.383,4.446,0.985,14.939,3540.949,51.077,0.421,0.23,1.623,0.052,0.23,1.336,1.896,0.083,0.083,2832.853,151.787,23.443,288.234,20.769,394.462,40,78.865,0.128,0.921,0.149,1.729,0.005,34.623,4.737,54.479,1.255,0.062,6.28,0.987,0.001,0,0.0027559,0.0019615,3.156e-05,2840,0.0896304,0
"4215",0.736,16.405,0.161,2.932,0.162,23.305,4678.13,54.109,0.81,0.408,1.39,0.049,0.107,1.712,0.792,0.127,0.127,1159.6,67.343,22.68,628.858,22.435,367.995,40,191.144,0.719,0.935,0.769,0.975,0.023,57.618,4.437,5.143,1.348,0.021,14.603,2.422,0.001,0.063091,0.029521,0.011691,0.0001693,1160,0.196388,3.1412e-15
"4216",0.775,18.077,0.264,1.774,0.358,31.15,3137.31,87.763,0.52,0.237,1.387,0.15,0.283,0.437,1.439,0.126,0.126,5303.894,7.142,24.487,518.377,24.337,160.459,40,130.477,0.483,0.905,0.683,1.391,0.028,42.408,3.707,29.784,0.282,0.095,5.435,6.592,0,3.5856,0.0041155,0.0019925,4.1839e-05,5310,0.22216509,2.0383e-12
"4217",0.763,19.909,0.351,3.351,0.638,36.336,2293.932,57.349,0.677,0.301,1.329,0.158,0.245,0.619,1.13,0.033,0.033,2042.683,224.048,24.401,681.629,21.722,261.783,40,85.157,0.178,0.876,0.305,1.367,0.018,59.917,4.294,25.13,0.378,0.041,6.047,4.33,0.001,0.29859,0.014621,0.0057245,8.2054e-05,2040,0.16739016,1.4418e-13
"4218",0.753,18.568,0.332,0.524,0.979,6.692,3204.783,72.744,0.18,0.019,1.439,0.014,0.131,0.195,0.564,0.082,0.082,1194.023,174.103,24.962,44.201,22.346,332.164,40,363.887,0.306,0.752,0.362,1.058,0.02,45.289,0.23,49.321,1.165,0.062,14.161,7.996,0.001,0.56979,0.011856,0.0077707,4.417e-05,1200,0.053004,4.7821e-14
"4219",0.744,17.466,0.108,0.924,0.885,31.173,3957.24,54.733,0.455,0.463,1.536,0.007,0.164,1.41,1.523,0.037,0.037,3124.773,130.422,22.713,63.6,24.989,376.847,40,10.733,0.575,0.541,0.298,1.659,0.016,18.682,0.928,40.732,0.758,0.077,5.651,6.29,0.001,0,0.0056979,0.002838,2.2142e-05,3130,0.06930446,0
"4220",0.775,18.972,0.412,3.439,0.584,14.381,3331.408,67.955,0.681,0.071,1.447,0.004,0.199,0.6,1.019,0.196,0.196,2216.571,142.28,22.216,620.27,20.787,391.631,40,275.913,0.258,0.838,0.228,1.431,0.028,3.501,3.619,62.169,0.919,0.122,12.561,6.822,0,0.13246,0.0070442,0.0040821,7.2898e-05,2220,0.16183356,4.9501e-15
"4221",0.723,15.981,0.412,1.752,0.881,33.25,2862.165,81.017,0.7,0.082,1.371,0.062,0.282,1.63,1.768,0.03,0.03,3254.644,362.987,20.182,647.503,24.706,411.524,40,179.671,0.119,0.654,0.615,1.6,0.021,19.023,0.915,73.626,1.335,0.082,7.151,2.95,0.001,1.6464,0.018199,0.0092303,0.00013037,3260,0.4250062,3.7863e-12
"4222",0.77,18.376,0.327,2.268,0.996,22.543,4156.768,65.892,0.238,0.227,1.594,0.139,0.233,0.37,1.907,0.071,0.071,2700.68,250.797,22.46,254.476,21.035,191.055,40,298.66,0.229,0.464,0.561,1.721,0.022,35.901,1.631,52.285,0.428,0.101,0.952,0.142,0,0.80717,0.0098169,0.0036673,6.2803e-05,2700,0.1695681,3.3661e-13
"4223",0.723,17.773,0.292,1.035,0.495,31.268,4586.388,78.75,0.709,0.16,1.586,0.135,0.3,1.54,1.933,0.01,0.01,4704.346,199.997,20.423,75.246,20.885,415.828,40,280.178,0.328,0.685,0.601,1.338,0.011,22.042,3.487,76.139,1.378,0.028,6.077,8.773,0.001,1.9181,0.010009,0.0064322,4.6998e-05,4710,0.22136058,1.2542e-11
"4224",0.773,16.136,0.173,4.841,0.705,4.126,2211.637,69.257,0.953,0.21,1.598,0.004,0.257,0.448,0.858,0.043,0.043,1959.167,235.062,20.503,553.813,22.644,104.55,40,116.128,0.59,0.26,0.435,1.618,0.024,6.105,3.869,45.771,1.233,0.083,9.712,8.291,0,0.1976,0.0093559,0.0047391,0.00022806,1960,0.4469976,3.8603e-14
"4225",0.737,16.582,0.412,4.422,0.291,49.837,4345.46,87.135,0.541,0.373,1.366,0.042,0.264,0.597,1.854,0.186,0.186,1940.88,60.879,22.396,97.625,23.163,247.409,40,343.606,0.209,0.288,0.655,1.254,0.009,35.489,0.904,36.785,0.547,0.074,0.286,4.851,0,2.4729,0.0061034,0.004175,0.00013452,1950,0.262314,9.4833e-13
"4226",0.727,17.416,0.281,0.224,0.486,37.74,2235.881,52.016,0.214,0.061,1.599,0.114,0.164,0.727,1.165,0.095,0.095,2941.103,313.303,22.022,292.475,24.921,387.655,40,88.357,0.064,0.259,0.659,1.531,0.025,0.038,3.31,16.053,1.286,0.028,14.933,7.109,0.001,0.12781,0.009303,0.0037595,0.00013769,2940,0.4048086,1.1448e-14
"4227",0.763,15.821,0.357,2.364,0.215,3.253,2114.093,73.68,0.354,0.277,1.429,0.05,0.264,0.13,1.872,0.068,0.068,2425.191,285.295,21.152,485.881,22.068,203.425,40,171.726,0.275,0.304,0.25,1.247,0.007,10.634,3.612,21.143,1.137,0.045,12.822,6.226,0.001,0.81184,0.0039221,0.0029435,0.0001955,2430,0.475065,3.9124e-13
"4228",0.737,17.228,0.263,1.419,0.725,34.166,3839.748,75.82,0.123,0.409,1.612,0.109,0.229,0.046,1.784,0.034,0.034,3169.729,220.632,22.596,455.051,23.215,230.348,40,236.188,0.391,0.164,0.656,1.677,0.022,41.565,4.605,6.041,1.184,0.082,4.072,9.859,0,1.5829,0.0088764,0.00336,0.00022912,3170,0.7263104,2.6816e-12
"4229",0.724,15.963,0.351,4.624,0.207,45.328,2322.546,51.423,0.72,0.4,1.301,0.063,0.125,0.134,1.6,0.168,0.168,2523.828,266.483,20.884,264.835,22.715,218.091,40,343.464,0.168,0.171,0.447,1.583,0.012,22.563,1.321,48.252,1.064,0.019,4.843,7.811,0,0.031739,0.0072879,0.0037771,0.00020627,2530,0.5218631,2.4722e-15
"4230",0.752,18.209,0.339,0.869,0.299,11.952,3000.083,97.457,0.919,0.161,1.324,0.059,0.179,1.95,1.296,0.012,0.012,4537.671,114.329,20.835,12.543,23.436,366.659,40,118.531,0.627,0.542,0.117,1.143,0.029,28.302,1.599,64.435,1.007,0.087,2.696,1.996,0.001,5.6317,0.06593,0.039242,0.00038237,4540,1.7359598,4.3297e-11
"4231",0.753,17.171,0.343,1.705,0.182,22.296,3183.332,64.348,0.717,0.261,1.392,0.15,0.207,0.792,1.619,0.029,0.029,5629.374,74.688,21.279,181.136,23.84,265.866,40,106.95,0.417,0.099,0.102,1.582,0.006,42.369,2.17,5.548,1.09,0.076,12.152,9.089,0,0.7769,0.0015558,0.0011485,0.00013366,5640,0.7538424,8.0574e-13
"4232",0.761,17.018,0.429,3.02,0.736,30.798,4756.633,62.086,0.465,0.035,1.576,0.04,0.202,0.846,0.688,0.029,0.029,2669.47,164.297,23.731,525.801,24.379,410.864,40,234.908,0.218,0.555,0.472,1.662,0.015,46.397,3.558,31.235,1.132,0.028,14.599,8.111,0,0.12861,0.0059865,0.0032082,7.9978e-05,2670,0.21354126,3.1534e-14
"4233",0.732,16.818,0.118,4.033,0.21,36.462,2361.278,56.073,0.571,0.226,1.577,0.126,0.197,0.194,0.645,0.07,0.07,3240.763,40.912,24.931,378.738,23.256,378.874,40,309.864,0.643,0.328,0.412,1.747,0.007,26.06,2.64,24.745,0.045,0.125,1.149,9.951,0,0.23411,0.0025989,0.0018196,9.0269e-05,3240,0.29247156,2.0425e-14
"4234",0.729,19.39,0.11,1.476,0.874,1.695,3154.59,84.271,0.944,0.161,1.359,0.029,0.239,1.302,1.331,0.087,0.087,4788.195,48.294,22.837,549.592,23.114,126.653,40,318.818,0.418,0.702,0.13,1.571,0.029,53.199,3.016,66.959,0.78,0.002,1.079,1.104,0,1.7899,0.028361,0.0025031,4.2221e-05,4790,0.20223859,1.0107e-12
"4235",0.75,16.183,0.309,1.487,0.45,34.883,3147.417,58.131,0.201,0.036,1.459,0.018,0.268,1.412,1.588,0.01,0.01,2325.067,337.528,20.493,705.925,20.924,168.53,40,321.504,0.689,0.588,0.689,1.346,0.019,11.516,4.938,5.458,1.291,0.016,7.186,4.278,0.001,0,0.016539,0.0054273,0.00010823,2330,0.2521759,0
"4236",0.758,18.885,0.297,1.501,0.165,8.934,3519.507,85.75,0.32,0.047,1.397,0.158,0.148,0.238,1.604,0.061,0.061,5625.755,120.412,23.464,233.156,20.163,271.87,40,360.081,0.498,0.669,0.664,1.382,0.001,13.545,1.985,69.223,1.386,0.037,1.804,2.428,0,3.8658,0.00042014,0.00038998,3.5221e-05,5670,0.19970307,6.0952e-12
"4237",0.751,15.352,0.246,1.99,0.117,13.753,3502.969,78.457,0.44,0.218,1.431,0.108,0.17,0.854,1.304,0.142,0.142,902.833,222.086,22.664,599.227,24.316,296.648,40,10.985,0.172,0.849,0.413,1.378,0.02,14.844,4.178,52.655,1.33,0.073,1.541,3.159,0,2.0924,0.016724,0.0091343,0.00016994,903,0.15345582,6.8747e-13
"4238",0.739,16.375,0.226,4.808,0.357,30.847,2110.946,74.517,0.432,0.428,1.415,0.124,0.263,0.504,0.914,0.166,0.166,2873.794,32.426,21.379,691.359,24.602,397.482,40,85.874,0.176,0.255,0.402,1.522,0.019,25.033,2.321,12.895,0.087,0.044,3.922,7.753,0.001,1.4832,0.0097562,0.0038927,0.00018765,2880,0.540432,2.2553e-13
"4239",0.779,17.53,0.228,3.435,0.568,10.149,2176.094,68.491,0.618,0.083,1.443,0.062,0.293,0.755,1.2,0.102,0.102,1819.933,141.162,23.329,313.605,20.659,310.481,40,196.88,0.32,0.53,0.529,0.887,0.029,39.328,3.912,0.259,0.223,0.095,5.156,2.897,0.001,0.41067,0.041366,0.010051,0.00016049,1820,0.2920918,5.367e-14
"4240",0.771,16.402,0.393,3.259,0.14,26.53,3757.679,62.104,0.597,0.467,1.422,0.044,0.168,0.602,1.739,0.037,0.037,3888.763,330.759,22.964,699.837,24.017,362.488,40,12.786,0.171,0.532,0.295,1.685,0.02,25.595,2.938,59.662,0.152,0.089,1.338,4.203,0.001,0.18388,0.0053918,0.0024497,6.221e-05,3890,0.2419969,9.7027e-14
"4241",0.777,15.937,0.161,3.884,0.854,46.891,2203.954,84.594,0.893,0.033,1.56,0.113,0.152,0.15,1.144,0.113,0.113,1131.52,199.812,22.758,485.479,23.711,101.136,40,100.871,0.191,0.474,0.522,1.236,0.023,8.157,4.228,19.794,0.022,0.053,9.448,8.728,0,3.384,0.017064,0.012565,0.00057362,1130,0.6481906,1.469e-12
"4242",0.751,15.087,0.29,2.403,0.254,36.357,3292.568,53.296,0.942,0.219,1.5,0.116,0.234,1.145,1.451,0.125,0.125,4815.721,227.294,21.29,18.283,22.943,329.711,40,262.183,0.716,0.852,0.534,1.588,0.011,46.436,4.852,11.712,1.307,0.077,1.695,6.637,0.001,0.065052,0.0048722,0.0020984,4.5329e-06,4820,0.021848578,5.6008e-15
"4243",0.775,17.052,0.164,1.31,0.688,34.083,2317.79,53.201,0.215,0.117,1.396,0.13,0.234,0.737,1.276,0.12,0.12,2411.886,322.869,23.26,318.382,20.056,131.125,40,105.452,0.537,0.626,0.386,1.079,0.029,29.541,0.133,27.439,0.877,0.03,8.308,7.938,0.001,0.091696,0.013905,0.00593,8.5548e-05,2410,0.20617068,7.8008e-15
"4244",0.774,18.606,0.43,1.484,0.87,16.936,4480.531,66.326,0.176,0.116,1.476,0.01,0.297,0.917,1.659,0.145,0.145,4042.367,206.789,22.488,315.501,22.539,273.491,40,129.895,0.402,0.576,0.317,1.401,0.011,20.039,4.007,33.537,0.753,0.005,5.017,9.831,0.001,0.087455,0.0044917,0.0024657,4.8993e-05,4040,0.19793172,7.35e-15
"4245",0.754,18.982,0.255,0.499,0.984,12.867,4259.719,86.563,0.444,0.311,1.361,0.061,0.199,0.566,1.091,0.016,0.016,4493.7,190.339,20.747,506.245,24.153,353.976,40,332.672,0.383,0.175,0.162,1.392,0.017,59.387,2.701,79.012,0.236,0.023,13.809,5.864,0.001,2.8534,0.0077182,0.0045623,0.00035208,4500,1.58436,1.0433e-11
