"","x"
"1363",2002-09-24
"1364",2002-09-25
"1365",2002-09-26
"1366",2002-09-27
"1367",2002-09-28
"1368",2002-09-29
"1369",2002-09-30
"1370",2002-10-01
"1371",2002-10-02
"1372",2002-10-03
"1373",2002-10-04
"1374",2002-10-05
"1375",2002-10-06
"1376",2002-10-07
"1377",2002-10-08
"1378",2002-10-09
"1379",2002-10-10
"1380",2002-10-11
"1381",2002-10-12
"1382",2002-10-13
"1383",2002-10-14
"1384",2002-10-15
"1385",2002-10-16
"1386",2002-10-17
"1387",2002-10-18
"1388",2002-10-19
"1389",2002-10-20
"1390",2002-10-21
"1391",2002-10-22
"1392",2002-10-23
"1393",2002-10-24
"1394",2002-10-25
"1395",2002-10-26
"1396",2002-10-27
"1397",2002-10-28
"1398",2002-10-29
"1399",2002-10-30
"1400",2002-10-31
"1401",2002-11-01
"1402",2002-11-02
"1403",2002-11-03
"1404",2002-11-04
"1405",2002-11-05
"1406",2002-11-06
"1407",2002-11-07
"1408",2002-11-08
"1409",2002-11-09
"1410",2002-11-10
"1411",2002-11-11
"1412",2002-11-12
"1413",2002-11-13
"1414",2002-11-14
"1415",2002-11-15
"1416",2002-11-16
"1417",2002-11-17
"1418",2002-11-18
"1419",2002-11-19
"1420",2002-11-20
"1421",2002-11-21
"1422",2002-11-22
"1423",2002-11-23
"1424",2002-11-24
"1425",2002-11-25
"1426",2002-11-26
"1427",2002-11-27
"1428",2002-11-28
"1429",2002-11-29
"1430",2002-11-30
"1431",2002-12-01
"1432",2002-12-02
"1433",2002-12-03
"1434",2002-12-04
"1435",2002-12-05
"1436",2002-12-06
"1437",2002-12-07
"1438",2002-12-08
"1439",2002-12-09
"1440",2002-12-10
"1441",2002-12-11
"1442",2002-12-12
"1443",2002-12-13
"1444",2002-12-14
"1445",2002-12-15
"1446",2002-12-16
"1447",2002-12-17
"1448",2002-12-18
"1449",2002-12-19
"1450",2002-12-20
"1451",2002-12-21
"1452",2002-12-22
"1453",2002-12-23
"1454",2002-12-24
"1455",2002-12-25
"1456",2002-12-26
"1457",2002-12-27
"1458",2002-12-28
"1459",2002-12-29
"1460",2002-12-30
"1461",2002-12-31
"1462",2003-01-01
"1463",2003-01-02
"1464",2003-01-03
"1465",2003-01-04
"1466",2003-01-05
"1467",2003-01-06
"1468",2003-01-07
"1469",2003-01-08
"1470",2003-01-09
"1471",2003-01-10
"1472",2003-01-11
"1473",2003-01-12
"1474",2003-01-13
"1475",2003-01-14
"1476",2003-01-15
"1477",2003-01-16
"1478",2003-01-17
"1479",2003-01-18
"1480",2003-01-19
"1481",2003-01-20
"1482",2003-01-21
"1483",2003-01-22
"1484",2003-01-23
"1485",2003-01-24
"1486",2003-01-25
"1487",2003-01-26
"1488",2003-01-27
"1489",2003-01-28
"1490",2003-01-29
"1491",2003-01-30
"1492",2003-01-31
"1493",2003-02-01
"1494",2003-02-02
"1495",2003-02-03
"1496",2003-02-04
"1497",2003-02-05
"1498",2003-02-06
"1499",2003-02-07
"1500",2003-02-08
"1501",2003-02-09
"1502",2003-02-10
"1503",2003-02-11
"1504",2003-02-12
"1505",2003-02-13
"1506",2003-02-14
"1507",2003-02-15
"1508",2003-02-16
"1509",2003-02-17
"1510",2003-02-18
"1511",2003-02-19
"1512",2003-02-20
"1513",2003-02-21
"1514",2003-02-22
"1515",2003-02-23
"1516",2003-02-24
"1517",2003-02-25
"1518",2003-02-26
"1519",2003-02-27
"1520",2003-02-28
"1521",2003-03-01
"1522",2003-03-02
"1523",2003-03-03
"1524",2003-03-04
"1525",2003-03-05
"1526",2003-03-06
"1527",2003-03-07
"1528",2003-03-08
"1529",2003-03-09
"1530",2003-03-10
"1531",2003-03-11
"1532",2003-03-12
"1533",2003-03-13
"1534",2003-03-14
"1535",2003-03-15
"1536",2003-03-16
"1537",2003-03-17
"1538",2003-03-18
"1539",2003-03-19
"1540",2003-03-20
"1541",2003-03-21
"1542",2003-03-22
"1543",2003-03-23
"1544",2003-03-24
"1545",2003-03-25
"1546",2003-03-26
"1547",2003-03-27
"1548",2003-03-28
"1549",2003-03-29
"1550",2003-03-30
"1551",2003-03-31
"1552",2003-04-01
"1553",2003-04-02
"1554",2003-04-03
"1555",2003-04-04
"1556",2003-04-05
"1557",2003-04-06
"1558",2003-04-07
"1559",2003-04-08
"1560",2003-04-09
"1561",2003-04-10
"1562",2003-04-11
"1563",2003-04-12
"1564",2003-04-13
"1565",2003-04-14
"1566",2003-04-15
"1567",2003-04-16
"1568",2003-04-17
"1569",2003-04-18
"1570",2003-04-19
"1571",2003-04-20
"1572",2003-04-21
"1573",2003-04-22
"1574",2003-04-23
"1575",2003-04-24
"1576",2003-04-25
"1577",2003-04-26
"1578",2003-04-27
"1579",2003-04-28
"1580",2003-04-29
"1581",2003-04-30
"1582",2003-05-01
"1583",2003-05-02
"1584",2003-05-03
"1585",2003-05-04
"1586",2003-05-05
"1587",2003-05-06
"1588",2003-05-07
"1589",2003-05-08
"1590",2003-05-09
"1591",2003-05-10
"1592",2003-05-11
"1593",2003-05-12
"1594",2003-05-13
"1595",2003-05-14
"1596",2003-05-15
"1597",2003-05-16
"1598",2003-05-17
"1599",2003-05-18
"1600",2003-05-19
"1601",2003-05-20
"1602",2003-05-21
"1603",2003-05-22
"1604",2003-05-23
"1605",2003-05-24
"1606",2003-05-25
"1607",2003-05-26
"1608",2003-05-27
"1609",2003-05-28
"1610",2003-05-29
"1611",2003-05-30
"1612",2003-05-31
"1613",2003-06-01
"1614",2003-06-02
"1615",2003-06-03
"1616",2003-06-04
"1617",2003-06-05
"1618",2003-06-06
"1619",2003-06-07
"1620",2003-06-08
"1621",2003-06-09
"1622",2003-06-10
"1623",2003-06-11
"1624",2003-06-12
"1625",2003-06-13
"1626",2003-06-14
"1627",2003-06-15
"1628",2003-06-16
"1629",2003-06-17
"1630",2003-06-18
"1631",2003-06-19
"1632",2003-06-20
"1633",2003-06-21
"1634",2003-06-22
"1635",2003-06-23
"1636",2003-06-24
"1637",2003-06-25
"1638",2003-06-26
"1639",2003-06-27
"1640",2003-06-28
"1641",2003-06-29
"1642",2003-06-30
"1643",2003-07-01
"1644",2003-07-02
"1645",2003-07-03
"1646",2003-07-04
"1647",2003-07-05
"1648",2003-07-06
"1649",2003-07-07
"1650",2003-07-08
"1651",2003-07-09
"1652",2003-07-10
"1653",2003-07-11
"1654",2003-07-12
"1655",2003-07-13
"1656",2003-07-14
"1657",2003-07-15
"1658",2003-07-16
"1659",2003-07-17
"1660",2003-07-18
"1661",2003-07-19
"1662",2003-07-20
"1663",2003-07-21
"1664",2003-07-22
"1665",2003-07-23
"1666",2003-07-24
"1667",2003-07-25
"1668",2003-07-26
"1669",2003-07-27
"1670",2003-07-28
"1671",2003-07-29
"1672",2003-07-30
"1673",2003-07-31
"1674",2003-08-01
"1675",2003-08-02
"1676",2003-08-03
"1677",2003-08-04
"1678",2003-08-05
"1679",2003-08-06
"1680",2003-08-07
"1681",2003-08-08
"1682",2003-08-09
"1683",2003-08-10
"1684",2003-08-11
"1685",2003-08-12
"1686",2003-08-13
"1687",2003-08-14
"1688",2003-08-15
"1689",2003-08-16
"1690",2003-08-17
"1691",2003-08-18
"1692",2003-08-19
"1693",2003-08-20
"1694",2003-08-21
"1695",2003-08-22
"1696",2003-08-23
"1697",2003-08-24
"1698",2003-08-25
"1699",2003-08-26
"1700",2003-08-27
"1701",2003-08-28
"1702",2003-08-29
"1703",2003-08-30
"1704",2003-08-31
"1705",2003-09-01
"1706",2003-09-02
"1707",2003-09-03
"1708",2003-09-04
"1709",2003-09-05
"1710",2003-09-06
"1711",2003-09-07
"1712",2003-09-08
"1713",2003-09-09
"1714",2003-09-10
"1715",2003-09-11
"1716",2003-09-12
"1717",2003-09-13
"1718",2003-09-14
"1719",2003-09-15
"1720",2003-09-16
"1721",2003-09-17
"1722",2003-09-18
"1723",2003-09-19
"1724",2003-09-20
"1725",2003-09-21
"1726",2003-09-22
"1727",2003-09-23
"1728",2003-09-24
"1729",2003-09-25
"1730",2003-09-26
"1731",2003-09-27
"1732",2003-09-28
"1733",2003-09-29
"1734",2003-09-30
"1735",2003-10-01
"1736",2003-10-02
"1737",2003-10-03
"1738",2003-10-04
"1739",2003-10-05
"1740",2003-10-06
"1741",2003-10-07
"1742",2003-10-08
"1743",2003-10-09
"1744",2003-10-10
"1745",2003-10-11
"1746",2003-10-12
"1747",2003-10-13
"1748",2003-10-14
"1749",2003-10-15
"1750",2003-10-16
"1751",2003-10-17
"1752",2003-10-18
"1753",2003-10-19
"1754",2003-10-20
"1755",2003-10-21
"1756",2003-10-22
"1757",2003-10-23
"1758",2003-10-24
"1759",2003-10-25
"1760",2003-10-26
"1761",2003-10-27
"1762",2003-10-28
"1763",2003-10-29
"1764",2003-10-30
"1765",2003-10-31
"1766",2003-11-01
"1767",2003-11-02
"1768",2003-11-03
"1769",2003-11-04
"1770",2003-11-05
"1771",2003-11-06
"1772",2003-11-07
"1773",2003-11-08
"1774",2003-11-09
"1775",2003-11-10
"1776",2003-11-11
"1777",2003-11-12
"1778",2003-11-13
"1779",2003-11-14
"1780",2003-11-15
"1781",2003-11-16
"1782",2003-11-17
"1783",2003-11-18
"1784",2003-11-19
"1785",2003-11-20
"1786",2003-11-21
"1787",2003-11-22
"1788",2003-11-23
"1789",2003-11-24
"1790",2003-11-25
"1791",2003-11-26
"1792",2003-11-27
"1793",2003-11-28
"1794",2003-11-29
"1795",2003-11-30
"1796",2003-12-01
"1797",2003-12-02
"1798",2003-12-03
"1799",2003-12-04
"1800",2003-12-05
"1801",2003-12-06
"1802",2003-12-07
"1803",2003-12-08
"1804",2003-12-09
"1805",2003-12-10
"1806",2003-12-11
"1807",2003-12-12
"1808",2003-12-13
"1809",2003-12-14
"1810",2003-12-15
"1811",2003-12-16
"1812",2003-12-17
"1813",2003-12-18
"1814",2003-12-19
"1815",2003-12-20
"1816",2003-12-21
"1817",2003-12-22
"1818",2003-12-23
"1819",2003-12-24
"1820",2003-12-25
"1821",2003-12-26
"1822",2003-12-27
"1823",2003-12-28
"1824",2003-12-29
"1825",2003-12-30
"1826",2003-12-31
"1827",2004-01-01
"1828",2004-01-02
"1829",2004-01-03
"1830",2004-01-04
"1831",2004-01-05
"1832",2004-01-06
"1833",2004-01-07
"1834",2004-01-08
"1835",2004-01-09
"1836",2004-01-10
"1837",2004-01-11
"1838",2004-01-12
"1839",2004-01-13
"1840",2004-01-14
"1841",2004-01-15
"1842",2004-01-16
"1843",2004-01-17
"1844",2004-01-18
"1845",2004-01-19
"1846",2004-01-20
"1847",2004-01-21
"1848",2004-01-22
"1849",2004-01-23
"1850",2004-01-24
"1851",2004-01-25
"1852",2004-01-26
"1853",2004-01-27
"1854",2004-01-28
"1855",2004-01-29
"1856",2004-01-30
"1857",2004-01-31
"1858",2004-02-01
"1859",2004-02-02
"1860",2004-02-03
"1861",2004-02-04
"1862",2004-02-05
"1863",2004-02-06
"1864",2004-02-07
"1865",2004-02-08
"1866",2004-02-09
"1867",2004-02-10
"1868",2004-02-11
"1869",2004-02-12
"1870",2004-02-13
"1871",2004-02-14
"1872",2004-02-15
"1873",2004-02-16
"1874",2004-02-17
"1875",2004-02-18
"1876",2004-02-19
"1877",2004-02-20
"1878",2004-02-21
"1879",2004-02-22
"1880",2004-02-23
"1881",2004-02-24
"1882",2004-02-25
"1883",2004-02-26
"1884",2004-02-27
"1885",2004-02-28
"1886",2004-02-29
"1887",2004-03-01
"1888",2004-03-02
"1889",2004-03-03
"1890",2004-03-04
"1891",2004-03-05
"1892",2004-03-06
"1893",2004-03-07
"1894",2004-03-08
"1895",2004-03-09
"1896",2004-03-10
"1897",2004-03-11
"1898",2004-03-12
"1899",2004-03-13
"1900",2004-03-14
"1901",2004-03-15
"1902",2004-03-16
"1903",2004-03-17
"1904",2004-03-18
"1905",2004-03-19
"1906",2004-03-20
"1907",2004-03-21
"1908",2004-03-22
"1909",2004-03-23
"1910",2004-03-24
"1911",2004-03-25
"1912",2004-03-26
"1913",2004-03-27
"1914",2004-03-28
"1915",2004-03-29
"1916",2004-03-30
"1917",2004-03-31
"1918",2004-04-01
"1919",2004-04-02
"1920",2004-04-03
"1921",2004-04-04
"1922",2004-04-05
"1923",2004-04-06
"1924",2004-04-07
"1925",2004-04-08
"1926",2004-04-09
"1927",2004-04-10
"1928",2004-04-11
"1929",2004-04-12
"1930",2004-04-13
"1931",2004-04-14
"1932",2004-04-15
"1933",2004-04-16
"1934",2004-04-17
"1935",2004-04-18
"1936",2004-04-19
"1937",2004-04-20
"1938",2004-04-21
"1939",2004-04-22
"1940",2004-04-23
"1941",2004-04-24
"1942",2004-04-25
"1943",2004-04-26
"1944",2004-04-27
"1945",2004-04-28
"1946",2004-04-29
"1947",2004-04-30
"1948",2004-05-01
"1949",2004-05-02
"1950",2004-05-03
"1951",2004-05-04
"1952",2004-05-05
"1953",2004-05-06
"1954",2004-05-07
"1955",2004-05-08
"1956",2004-05-09
"1957",2004-05-10
"1958",2004-05-11
"1959",2004-05-12
"1960",2004-05-13
"1961",2004-05-14
"1962",2004-05-15
"1963",2004-05-16
"1964",2004-05-17
"1965",2004-05-18
"1966",2004-05-19
"1967",2004-05-20
"1968",2004-05-21
"1969",2004-05-22
"1970",2004-05-23
"1971",2004-05-24
"1972",2004-05-25
"1973",2004-05-26
"1974",2004-05-27
"1975",2004-05-28
"1976",2004-05-29
"1977",2004-05-30
"1978",2004-05-31
"1979",2004-06-01
"1980",2004-06-02
"1981",2004-06-03
"1982",2004-06-04
"1983",2004-06-05
"1984",2004-06-06
"1985",2004-06-07
"1986",2004-06-08
"1987",2004-06-09
"1988",2004-06-10
"1989",2004-06-11
"1990",2004-06-12
"1991",2004-06-13
"1992",2004-06-14
"1993",2004-06-15
"1994",2004-06-16
"1995",2004-06-17
"1996",2004-06-18
"1997",2004-06-19
"1998",2004-06-20
"1999",2004-06-21
"2000",2004-06-22
"2001",2004-06-23
"2002",2004-06-24
"2003",2004-06-25
"2004",2004-06-26
"2005",2004-06-27
"2006",2004-06-28
"2007",2004-06-29
"2008",2004-06-30
"2009",2004-07-01
"2010",2004-07-02
"2011",2004-07-03
"2012",2004-07-04
"2013",2004-07-05
"2014",2004-07-06
"2015",2004-07-07
"2016",2004-07-08
"2017",2004-07-09
"2018",2004-07-10
"2019",2004-07-11
"2020",2004-07-12
"2021",2004-07-13
"2022",2004-07-14
"2023",2004-07-15
"2024",2004-07-16
"2025",2004-07-17
"2026",2004-07-18
"2027",2004-07-19
"2028",2004-07-20
"2029",2004-07-21
"2030",2004-07-22
"2031",2004-07-23
"2032",2004-07-24
"2033",2004-07-25
"2034",2004-07-26
"2035",2004-07-27
"2036",2004-07-28
"2037",2004-07-29
"2038",2004-07-30
"2039",2004-07-31
"2040",2004-08-01
"2041",2004-08-02
"2042",2004-08-03
"2043",2004-08-04
"2044",2004-08-05
"2045",2004-08-06
"2046",2004-08-07
"2047",2004-08-08
"2048",2004-08-09
"2049",2004-08-10
"2050",2004-08-11
"2051",2004-08-12
"2052",2004-08-13
"2053",2004-08-14
"2054",2004-08-15
"2055",2004-08-16
"2056",2004-08-17
"2057",2004-08-18
"2058",2004-08-19
"2059",2004-08-20
"2060",2004-08-21
"2061",2004-08-22
"2062",2004-08-23
"2063",2004-08-24
"2064",2004-08-25
"2065",2004-08-26
"2066",2004-08-27
"2067",2004-08-28
"2068",2004-08-29
"2069",2004-08-30
"2070",2004-08-31
"2071",2004-09-01
"2072",2004-09-02
"2073",2004-09-03
"2074",2004-09-04
"2075",2004-09-05
"2076",2004-09-06
"2077",2004-09-07
"2078",2004-09-08
"2079",2004-09-09
"2080",2004-09-10
"2081",2004-09-11
"2082",2004-09-12
"2083",2004-09-13
"2084",2004-09-14
"2085",2004-09-15
"2086",2004-09-16
"2087",2004-09-17
"2088",2004-09-18
"2089",2004-09-19
"2090",2004-09-20
"2091",2004-09-21
"2092",2004-09-22
"2093",2004-09-23
"2094",2004-09-24
"2095",2004-09-25
"2096",2004-09-26
"2097",2004-09-27
"2098",2004-09-28
"2099",2004-09-29
"2100",2004-09-30
"2101",2004-10-01
"2102",2004-10-02
"2103",2004-10-03
"2104",2004-10-04
"2105",2004-10-05
"2106",2004-10-06
"2107",2004-10-07
"2108",2004-10-08
"2109",2004-10-09
"2110",2004-10-10
"2111",2004-10-11
"2112",2004-10-12
"2113",2004-10-13
"2114",2004-10-14
"2115",2004-10-15
"2116",2004-10-16
"2117",2004-10-17
"2118",2004-10-18
"2119",2004-10-19
"2120",2004-10-20
"2121",2004-10-21
"2122",2004-10-22
"2123",2004-10-23
"2124",2004-10-24
"2125",2004-10-25
"2126",2004-10-26
"2127",2004-10-27
"2128",2004-10-28
"2129",2004-10-29
"2130",2004-10-30
"2131",2004-10-31
"2132",2004-11-01
"2133",2004-11-02
"2134",2004-11-03
"2135",2004-11-04
"2136",2004-11-05
"2137",2004-11-06
"2138",2004-11-07
"2139",2004-11-08
"2140",2004-11-09
"2141",2004-11-10
"2142",2004-11-11
"2143",2004-11-12
"2144",2004-11-13
"2145",2004-11-14
"2146",2004-11-15
"2147",2004-11-16
"2148",2004-11-17
"2149",2004-11-18
"2150",2004-11-19
"2151",2004-11-20
"2152",2004-11-21
"2153",2004-11-22
"2154",2004-11-23
"2155",2004-11-24
"2156",2004-11-25
"2157",2004-11-26
"2158",2004-11-27
"2159",2004-11-28
"2160",2004-11-29
"2161",2004-11-30
"2162",2004-12-01
"2163",2004-12-02
"2164",2004-12-03
"2165",2004-12-04
"2166",2004-12-05
"2167",2004-12-06
"2168",2004-12-07
"2169",2004-12-08
"2170",2004-12-09
"2171",2004-12-10
"2172",2004-12-11
"2173",2004-12-12
"2174",2004-12-13
"2175",2004-12-14
"2176",2004-12-15
"2177",2004-12-16
"2178",2004-12-17
"2179",2004-12-18
"2180",2004-12-19
"2181",2004-12-20
"2182",2004-12-21
"2183",2004-12-22
"2184",2004-12-23
"2185",2004-12-24
"2186",2004-12-25
"2187",2004-12-26
"2188",2004-12-27
"2189",2004-12-28
"2190",2004-12-29
"2191",2004-12-30
"2192",2004-12-31
"2193",2005-01-01
"2194",2005-01-02
"2195",2005-01-03
"2196",2005-01-04
"2197",2005-01-05
"2198",2005-01-06
"2199",2005-01-07
"2200",2005-01-08
"2201",2005-01-09
"2202",2005-01-10
"2203",2005-01-11
"2204",2005-01-12
"2205",2005-01-13
"2206",2005-01-14
"2207",2005-01-15
"2208",2005-01-16
"2209",2005-01-17
"2210",2005-01-18
"2211",2005-01-19
"2212",2005-01-20
"2213",2005-01-21
"2214",2005-01-22
"2215",2005-01-23
"2216",2005-01-24
"2217",2005-01-25
"2218",2005-01-26
"2219",2005-01-27
"2220",2005-01-28
"2221",2005-01-29
"2222",2005-01-30
"2223",2005-01-31
"2224",2005-02-01
"2225",2005-02-02
"2226",2005-02-03
"2227",2005-02-04
"2228",2005-02-05
"2229",2005-02-06
"2230",2005-02-07
"2231",2005-02-08
"2232",2005-02-09
"2233",2005-02-10
"2234",2005-02-11
"2235",2005-02-12
"2236",2005-02-13
"2237",2005-02-14
"2238",2005-02-15
"2239",2005-02-16
"2240",2005-02-17
"2241",2005-02-18
"2242",2005-02-19
"2243",2005-02-20
"2244",2005-02-21
"2245",2005-02-22
"2246",2005-02-23
"2247",2005-02-24
"2248",2005-02-25
"2249",2005-02-26
"2250",2005-02-27
"2251",2005-02-28
"2252",2005-03-01
"2253",2005-03-02
"2254",2005-03-03
"2255",2005-03-04
"2256",2005-03-05
"2257",2005-03-06
"2258",2005-03-07
"2259",2005-03-08
"2260",2005-03-09
"2261",2005-03-10
"2262",2005-03-11
"2263",2005-03-12
"2264",2005-03-13
"2265",2005-03-14
"2266",2005-03-15
"2267",2005-03-16
"2268",2005-03-17
"2269",2005-03-18
"2270",2005-03-19
"2271",2005-03-20
"2272",2005-03-21
"2273",2005-03-22
"2274",2005-03-23
"2275",2005-03-24
"2276",2005-03-25
"2277",2005-03-26
"2278",2005-03-27
"2279",2005-03-28
"2280",2005-03-29
"2281",2005-03-30
"2282",2005-03-31
"2283",2005-04-01
"2284",2005-04-02
"2285",2005-04-03
"2286",2005-04-04
"2287",2005-04-05
"2288",2005-04-06
"2289",2005-04-07
"2290",2005-04-08
"2291",2005-04-09
"2292",2005-04-10
"2293",2005-04-11
"2294",2005-04-12
"2295",2005-04-13
"2296",2005-04-14
"2297",2005-04-15
"2298",2005-04-16
"2299",2005-04-17
"2300",2005-04-18
"2301",2005-04-19
"2302",2005-04-20
"2303",2005-04-21
"2304",2005-04-22
"2305",2005-04-23
"2306",2005-04-24
"2307",2005-04-25
"2308",2005-04-26
"2309",2005-04-27
"2310",2005-04-28
"2311",2005-04-29
"2312",2005-04-30
"2313",2005-05-01
"2314",2005-05-02
"2315",2005-05-03
"2316",2005-05-04
"2317",2005-05-05
"2318",2005-05-06
"2319",2005-05-07
"2320",2005-05-08
"2321",2005-05-09
"2322",2005-05-10
"2323",2005-05-11
"2324",2005-05-12
"2325",2005-05-13
"2326",2005-05-14
"2327",2005-05-15
"2328",2005-05-16
"2329",2005-05-17
"2330",2005-05-18
"2331",2005-05-19
"2332",2005-05-20
"2333",2005-05-21
"2334",2005-05-22
"2335",2005-05-23
"2336",2005-05-24
"2337",2005-05-25
"2338",2005-05-26
"2339",2005-05-27
"2340",2005-05-28
"2341",2005-05-29
"2342",2005-05-30
"2343",2005-05-31
"2344",2005-06-01
"2345",2005-06-02
"2346",2005-06-03
"2347",2005-06-04
"2348",2005-06-05
"2349",2005-06-06
"2350",2005-06-07
"2351",2005-06-08
"2352",2005-06-09
"2353",2005-06-10
"2354",2005-06-11
"2355",2005-06-12
"2356",2005-06-13
"2357",2005-06-14
"2358",2005-06-15
"2359",2005-06-16
"2360",2005-06-17
"2361",2005-06-18
"2362",2005-06-19
"2363",2005-06-20
"2364",2005-06-21
"2365",2005-06-22
"2366",2005-06-23
"2367",2005-06-24
"2368",2005-06-25
"2369",2005-06-26
"2370",2005-06-27
"2371",2005-06-28
"2372",2005-06-29
"2373",2005-06-30
"2374",2005-07-01
"2375",2005-07-02
"2376",2005-07-03
"2377",2005-07-04
"2378",2005-07-05
"2379",2005-07-06
"2380",2005-07-07
"2381",2005-07-08
"2382",2005-07-09
"2383",2005-07-10
"2384",2005-07-11
"2385",2005-07-12
"2386",2005-07-13
"2387",2005-07-14
"2388",2005-07-15
"2389",2005-07-16
"2390",2005-07-17
"2391",2005-07-18
"2392",2005-07-19
"2393",2005-07-20
"2394",2005-07-21
"2395",2005-07-22
"2396",2005-07-23
"2397",2005-07-24
"2398",2005-07-25
"2399",2005-07-26
"2400",2005-07-27
"2401",2005-07-28
"2402",2005-07-29
"2403",2005-07-30
"2404",2005-07-31
"2405",2005-08-01
"2406",2005-08-02
"2407",2005-08-03
"2408",2005-08-04
"2409",2005-08-05
"2410",2005-08-06
"2411",2005-08-07
"2412",2005-08-08
"2413",2005-08-09
"2414",2005-08-10
"2415",2005-08-11
"2416",2005-08-12
"2417",2005-08-13
"2418",2005-08-14
"2419",2005-08-15
"2420",2005-08-16
"2421",2005-08-17
"2422",2005-08-18
"2423",2005-08-19
"2424",2005-08-20
"2425",2005-08-21
"2426",2005-08-22
"2427",2005-08-23
"2428",2005-08-24
"2429",2005-08-25
"2430",2005-08-26
"2431",2005-08-27
"2432",2005-08-28
"2433",2005-08-29
"2434",2005-08-30
"2435",2005-08-31
"2436",2005-09-01
"2437",2005-09-02
"2438",2005-09-03
"2439",2005-09-04
"2440",2005-09-05
"2441",2005-09-06
"2442",2005-09-07
"2443",2005-09-08
"2444",2005-09-09
"2445",2005-09-10
"2446",2005-09-11
"2447",2005-09-12
"2448",2005-09-13
"2449",2005-09-14
"2450",2005-09-15
"2451",2005-09-16
"2452",2005-09-17
"2453",2005-09-18
"2454",2005-09-19
"2455",2005-09-20
"2456",2005-09-21
"2457",2005-09-22
"2458",2005-09-23
"2459",2005-09-24
"2460",2005-09-25
"2461",2005-09-26
"2462",2005-09-27
"2463",2005-09-28
"2464",2005-09-29
"2465",2005-09-30
"2466",2005-10-01
"2467",2005-10-02
"2468",2005-10-03
"2469",2005-10-04
"2470",2005-10-05
"2471",2005-10-06
"2472",2005-10-07
"2473",2005-10-08
"2474",2005-10-09
"2475",2005-10-10
"2476",2005-10-11
"2477",2005-10-12
"2478",2005-10-13
"2479",2005-10-14
"2480",2005-10-15
"2481",2005-10-16
"2482",2005-10-17
"2483",2005-10-18
"2484",2005-10-19
"2485",2005-10-20
"2486",2005-10-21
"2487",2005-10-22
"2488",2005-10-23
"2489",2005-10-24
"2490",2005-10-25
"2491",2005-10-26
"2492",2005-10-27
"2493",2005-10-28
"2494",2005-10-29
"2495",2005-10-30
"2496",2005-10-31
"2497",2005-11-01
"2498",2005-11-02
"2499",2005-11-03
"2500",2005-11-04
"2501",2005-11-05
"2502",2005-11-06
"2503",2005-11-07
"2504",2005-11-08
"2505",2005-11-09
"2506",2005-11-10
"2507",2005-11-11
"2508",2005-11-12
"2509",2005-11-13
"2510",2005-11-14
"2511",2005-11-15
"2512",2005-11-16
"2513",2005-11-17
"2514",2005-11-18
"2515",2005-11-19
"2516",2005-11-20
"2517",2005-11-21
"2518",2005-11-22
"2519",2005-11-23
"2520",2005-11-24
"2521",2005-11-25
"2522",2005-11-26
"2523",2005-11-27
"2524",2005-11-28
"2525",2005-11-29
"2526",2005-11-30
"2527",2005-12-01
"2528",2005-12-02
"2529",2005-12-03
"2530",2005-12-04
"2531",2005-12-05
"2532",2005-12-06
"2533",2005-12-07
"2534",2005-12-08
"2535",2005-12-09
"2536",2005-12-10
"2537",2005-12-11
"2538",2005-12-12
"2539",2005-12-13
"2540",2005-12-14
"2541",2005-12-15
"2542",2005-12-16
"2543",2005-12-17
"2544",2005-12-18
"2545",2005-12-19
"2546",2005-12-20
"2547",2005-12-21
"2548",2005-12-22
"2549",2005-12-23
"2550",2005-12-24
"2551",2005-12-25
"2552",2005-12-26
"2553",2005-12-27
"2554",2005-12-28
"2555",2005-12-29
"2556",2005-12-30
"2557",2005-12-31
"2558",2006-01-01
"2559",2006-01-02
"2560",2006-01-03
"2561",2006-01-04
"2562",2006-01-05
"2563",2006-01-06
"2564",2006-01-07
"2565",2006-01-08
"2566",2006-01-09
"2567",2006-01-10
"2568",2006-01-11
"2569",2006-01-12
"2570",2006-01-13
"2571",2006-01-14
"2572",2006-01-15
"2573",2006-01-16
"2574",2006-01-17
"2575",2006-01-18
"2576",2006-01-19
"2577",2006-01-20
"2578",2006-01-21
"2579",2006-01-22
"2580",2006-01-23
"2581",2006-01-24
"2582",2006-01-25
"2583",2006-01-26
"2584",2006-01-27
"2585",2006-01-28
"2586",2006-01-29
"2587",2006-01-30
"2588",2006-01-31
"2589",2006-02-01
"2590",2006-02-02
"2591",2006-02-03
"2592",2006-02-04
"2593",2006-02-05
"2594",2006-02-06
"2595",2006-02-07
"2596",2006-02-08
"2597",2006-02-09
"2598",2006-02-10
"2599",2006-02-11
"2600",2006-02-12
"2601",2006-02-13
"2602",2006-02-14
"2603",2006-02-15
"2604",2006-02-16
"2605",2006-02-17
"2606",2006-02-18
"2607",2006-02-19
"2608",2006-02-20
"2609",2006-02-21
"2610",2006-02-22
"2611",2006-02-23
"2612",2006-02-24
"2613",2006-02-25
"2614",2006-02-26
"2615",2006-02-27
"2616",2006-02-28
"2617",2006-03-01
"2618",2006-03-02
"2619",2006-03-03
"2620",2006-03-04
"2621",2006-03-05
"2622",2006-03-06
"2623",2006-03-07
"2624",2006-03-08
"2625",2006-03-09
"2626",2006-03-10
"2627",2006-03-11
"2628",2006-03-12
"2629",2006-03-13
"2630",2006-03-14
"2631",2006-03-15
"2632",2006-03-16
"2633",2006-03-17
"2634",2006-03-18
